"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"LBR","LR",2751,0,26823,"mike tuleh wilson jr & high school (mtwhs)","",-8.13322,6.07681,3,"","mapping",2013,13.0,14.0,30,5,30,5,30,2,1,25427,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.3319357092941999
"LBR","LR",2754,0,26826,"minor community school","",-10.23969444,6.639333333,3,"","mapping",2012,10.0,14.0,30,1,30,1,30,0,1,25670,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
"LBR","LR",2754,0,26826,"minor community school",54680.0,-10.23969444,6.639333333,3,"","",2012,"","",30,0,30,0,30,0,1,8292,0.0,0.0,0.0,0.0
"LBR","LR",2752,0,26824,"mipliakpa elem school","",-8.5314,4.962884,3,"","mapping",2015,10.0,14.0,50,0,50,41,50,0,1,25489,0.0,0.82,0.0,0.7735849056603772
"LBR","LR",2752,0,26824,"mipliakpa elem school","",-8.5314,4.962884,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22409,0.0,0.0,0.0,0.0
"LBR","LR",2747,0,26819,"mission of hope academy","",-9.50252,7.02616,3,"","mapping",2012,10.0,14.0,15,9,15,2,15,5,1,25104,0.6,0.13333333333333333,0.3333333333333333,0.7253668763102724
"LBR","LR",2747,0,26819,"mission of hope academy",54180.0,-9.50252,7.02616,3,"","",2012,"","",43,17,43,6,43,4,1,7749,0.3953488372093023,0.13953488372093023,0.09302325581395349,0.49822360485169104
"LBR","LR",2759,0,26831,"mmatu public school","",-7.81376,5.26064,3,"","mapping",2013,10.0,15.0,30,0,30,8,30,2,1,26154,0.0,0.26666666666666666,0.06666666666666667,0.29769392033542974
"LBR","LR",2748,0,26820,"molowamu public school","",-10.28445,7.1997,3,"","mapping",2013,9.0,15.0,30,3,30,4,30,0,1,25225,0.1,0.13333333333333333,0.0,0.20754716981132074
"LBR","LR",2759,0,26831,"momaken/gmomaken elementary school","",-8.10932,5.18457,3,"","mapping",2013,10.0,15.0,30,1,30,17,30,1,1,26155,0.03333333333333333,0.5666666666666667,0.03333333333333333,0.5613906359189377
"LBR","LR",2757,0,26829,"monkinto","",-8.66297222,7.40961111,3,"","mapping",2012,10.0,14.0,30,2,30,0,30,0,1,25914,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2746,0,26818,"monnoh public school","",-10.8123464,6.6651827,1,"","mapping",2013,10.0,14.0,30,8,30,4,30,0,1,24964,0.26666666666666666,0.13333333333333333,0.0,0.3438155136268344
"LBR","LR",2758,0,26830,"monweh public school","",-9.35702,6.03141,3,"","mapping",2013,10.0,15.0,30,3,30,8,30,0,1,26070,0.1,0.26666666666666666,0.0,0.32075471698113206
"LBR","LR",2748,0,26820,"morlakwelleh elem. & junior high sch.","",-10.14362,7.19477,3,"","mapping",2013,10.0,15.0,30,7,30,3,30,0,1,25226,0.23333333333333334,0.1,0.0,0.2924528301886793
"LBR","LR",2747,0,26819,"morris town public school","",-9.52687,6.76982,3,"","mapping",2012,10.0,14.0,30,21,30,9,30,8,1,25105,0.7,0.3,0.26666666666666666,0.7981132075471696
"LBR","LR",2748,0,26820,"morvordor public sschool","",-9.9675198,7.51087,3,"","mapping",2013,10.0,14.0,30,8,30,0,30,0,1,25227,0.26666666666666666,0.0,0.0,0.2515723270440251
"LBR","LR",2751,0,26823,"moses t. brooks elementary school","",-7.85294,5.76243,3,"","mapping",2013,8.0,15.0,30,9,30,9,30,5,1,25428,0.3,0.3,0.16666666666666666,0.5581761006289306
"LBR","LR",2747,0,26819,"mother louise m. neufville episcopal","",-9.4548597,7.00212,3,"","mapping",2012,10.0,14.0,30,9,30,4,30,9,1,25106,0.3,0.13333333333333333,0.3,0.5427672955974844
"LBR","LR",2747,0,26819,"mother louise m. neufville episcopal",54182.0,-9.4548597,7.00212,3,"","",2012,"","",30,9,30,3,30,9,1,7770,0.3,0.1,0.3,0.5273584905660377
"LBR","LR",2754,0,26826,"mother of jesus christ catholic school",54681.0,-10.357889,6.263,3,"","",2012,"","",30,2,30,2,30,0,1,8279,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"LBR","LR",2746,0,26818,"muenneh public school","",-10.6194,6.75074,3,"","mapping",2013,10.0,14.0,30,4,30,6,30,0,1,24965,0.13333333333333333,0.2,0.0,0.2893081761006289
"LBR","LR",2748,0,26820,"mulbah town public school","",-10.54203,7.03128,3,"","mapping",2013,9.0,14.0,30,11,30,2,30,0,1,25228,0.36666666666666664,0.06666666666666667,0.0,0.3857442348008385
"LBR","LR",2753,0,26825,"musa kanneh public school","",-10.07895,8.28767,3,"","mapping",2012,10.0,14.0,30,5,30,0,30,0,1,25589,0.16666666666666666,0.0,0.0,0.1572327044025157
"LBR","LR",2751,0,26823,"muslim conselloration school (mucs)","",-8.13158,6.06902,3,"","mapping",2013,9.0,14.0,30,1,30,0,30,1,1,25429,0.03333333333333333,0.0,0.03333333333333333,0.06184486373165619
"LBR","LR",2749,0,26821,"muslim conselloration school (mucs)",12729.0,-10.04472,6.2308452,1,"","",2013,"","",60,5,60,8,60,2,1,7905,0.08333333333333333,0.13333333333333333,0.03333333333333333,0.2189028651292802
"LBR","LR",2751,0,26823,"myers elementary school","",-8.62152,6.44097,3,"","mapping",2013,8.0,15.0,30,0,30,2,30,0,1,25430,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2758,0,26830,"nagb0 town pub.","",-9.2804003,6.19627,3,"","mapping",2013,10.0,13.0,30,2,30,3,30,0,1,26071,0.06666666666666667,0.1,0.0,0.15094339622641512
"LBR","LR",2747,0,26819,"nancy b. doe public school","",-10.36064,6.804333,3,"","mapping",2012,10.0,14.0,30,10,30,7,30,0,1,25107,0.3333333333333333,0.23333333333333334,0.0,0.46121593291404606
"LBR","LR",2747,0,26819,"nancy b. doe public school",54183.0,-10.36064,6.804333,3,"","",2012,"","",30,9,30,6,30,0,1,7757,0.3,0.2,0.0,0.4150943396226415
"LBR","LR",2751,0,26823,"nancy dweh community academy (ndca)","",-8.13123,6.07839,3,"","mapping",2013,9.0,14.0,15,0,15,0,15,0,1,25431,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"nancy dweh community academy (ndca)",12730.0,-10.04472,6.2308452,1,"","",2013,"","",45,3,45,6,45,0,1,8002,0.06666666666666667,0.13333333333333333,0.0,0.180293501048218
"LBR","LR",2757,0,26829,"napea","",-8.525167,7.288805,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,1,1,25915,0.13333333333333333,0.0,0.03333333333333333,0.15303983228511528
"LBR","LR",2747,0,26819,"napuyeama public school","",-10.39084,7.26456,4,"","mapping",2012,10.0,15.0,30,18,30,12,30,7,1,25108,0.6,0.4,0.23333333333333334,0.769811320754717
"LBR","LR",2748,0,26820,"napuyeama public school",54298.0,-10.39084,7.2645602,3,"","",2012,"","",30,18,30,12,30,6,1,7824,0.6,0.4,0.2,0.7622641509433963
"LBR","LR",2749,0,26821,"nazohn public school","",-10.00001,6.0863,3,"","mapping",2013,10.0,14.0,30,1,30,6,30,0,1,25320,0.03333333333333333,0.2,0.0,0.21383647798742136
"LBR","LR",2753,0,26825,"ndambu public school","",-10.081433,8.214939,1,"","mapping",2012,10.0,14.0,30,5,30,0,30,0,1,25590,0.16666666666666666,0.0,0.0,0.1572327044025157
"LBR","LR",2758,0,26830,"neegba pub.","",-9.56709,5.44085,3,"","mapping",2013,10.0,13.0,30,2,30,5,30,0,1,26072,0.06666666666666667,0.16666666666666666,0.0,0.20964360587002095
"LBR","LR",2749,0,26821,"neegeewein public school","",-10.28798,6.24234,3,"","mapping",2013,10.0,14.0,30,3,30,8,30,2,1,25321,0.1,0.26666666666666666,0.06666666666666667,0.3622641509433962
"LBR","LR",2760,0,26832,"neekne  public school","",-9.020278,5.201111,3,"","mapping",2015,10.0,14.0,50,0,50,26,50,0,1,26231,0.0,0.52,0.0,0.490566037735849
"LBR","LR",2760,0,26832,"neekne  public school","",-9.020278,5.201111,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22522,0.0,0.0,0.0,0.0
"LBR","LR",2758,0,26830,"neezuin public","",-9.19523,5.8604,3,"","mapping",2013,10.0,15.0,30,3,30,13,30,0,1,26073,0.1,0.43333333333333335,0.0,0.4622641509433962
"LBR","LR",2758,0,26830,"neezuin public school",55007.0,-9.5008802,5.6867499,3,"","",2010,"","",50,1,50,13,50,0,1,8601,0.02,0.26,0.0,0.25924528301886796
"LBR","LR",2747,0,26819,"neiporlor kollieta public school","",-10.28081,6.831361,3,"","mapping",2012,10.0,14.0,30,1,30,2,30,0,1,25109,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
"LBR","LR",2747,0,26819,"neiporlor kollieta public school",54184.0,-10.28081,6.831361,3,"","",2012,"","",30,0,30,2,30,0,1,7666,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"new peelar public school","",-8.580805556,7.290111111,3,"","mapping",2012,10.0,14.0,30,1,30,2,30,0,1,25917,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
"LBR","LR",2757,0,26829,"new peelar public school",54863.0,-8.580805556,7.290111111,3,"","",2012,"","",30,0,30,2,30,0,1,8408,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2749,0,26821,"new era public school","",-9.7263002,5.881567,3,"","mapping",2013,9.0,14.0,30,5,30,7,30,0,1,25322,0.16666666666666666,0.23333333333333334,0.0,0.34067085953878407
"LBR","LR",2751,0,26823,"new hope christian academy school (nhca)","",-8.12988,6.0861,3,"","mapping",2013,9.0,14.0,30,4,30,3,30,0,1,25432,0.13333333333333333,0.1,0.0,0.20754716981132074
"LBR","LR",2749,0,26821,"new hope christian academy school (nhca)",12731.0,-8.12988,6.0861,4,"","",2013,"","",60,12,60,13,60,1,1,7931,0.2,0.21666666666666667,0.016666666666666666,0.36205450733752614
"LBR","LR",2760,0,26832,"new kru public school","",-10.79036,6.371168,4,"","mapping",2015,10.0,14.0,50,0,50,36,50,0,1,26232,0.0,0.72,0.0,0.6792452830188678
"LBR","LR",2760,0,26832,"new kru public school","",-10.79036,6.371168,4,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22523,0.0,0.0,0.0,0.0
"LBR","LR",2760,0,26832,"new kru town community","",-10.79036,6.371168,4,"","mapping",2015,10.0,14.0,50,0,50,23,50,0,1,26233,0.0,0.46,0.0,0.43396226415094336
"LBR","LR",2760,0,26832,"new kru town community","",-10.79036,6.371168,4,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22524,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"new life commmunity school","",-10.21759,6.03544,3,"","mapping",2013,10.0,14.0,30,3,30,10,30,4,1,25323,0.1,0.3333333333333333,0.13333333333333333,0.45283018867924524
"LBR","LR",2758,0,26830,"new life elem.","",-9.3215504,6.15694,3,"","mapping",2013,10.0,13.0,30,8,30,3,30,1,1,26074,0.26666666666666666,0.1,0.03333333333333333,0.34150943396226413
"LBR","LR",2755,0,26827,"new life elem/ kg/ jr. high","",-7.738056,4.7955559999999995,3,"","mapping",2015,10.0,14.0,50,13,50,24,50,8,1,25703,0.26,0.48,0.16,0.6384603773584905
"LBR","LR",2755,0,26827,"new life elem/ kg/ jr. high","",-7.738056,4.7955559999999995,3,"","mapping",2015,10.0,14.0,50,13,50,8,50,8,1,22448,0.26,0.16,0.16,0.4508075471698113
"LBR","LR",2747,0,26819,"new life foundation elem. school of bethel",54185.0,-9.55627,7.0229,3,"","",2012,"","",30,9,30,3,30,6,1,7669,0.3,0.1,0.2,0.4679245283018868
"LBR","LR",2747,0,26819,"new macedonian elementary school","",-9.948611,6.782194,3,"","mapping",2012,10.0,19.0,30,1,30,1,30,0,1,25111,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
"LBR","LR",2747,0,26819,"new macedonian elementary school",54186.0,-9.948611,6.782194,3,"","",2012,"","",30,0,30,0,30,0,1,7684,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"new series primary","",-10.11853,5.95272,3,"","mapping",2013,10.0,14.0,30,3,30,13,30,5,1,25324,0.1,0.43333333333333335,0.16666666666666666,0.5424528301886792
"LBR","LR",2747,0,26819,"new totota public school","",-9.9381257,6.8154038,1,"","mapping",2012,10.0,14.0,30,1,30,1,30,0,1,25112,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
"LBR","LR",2747,0,26819,"new totota public school",54187.0,-9.9381257,6.8154038,1,"","",2012,"","",30,0,30,0,30,0,1,7727,0.0,0.0,0.0,0.0
"LBR","LR",2751,0,26823,"new town public school (ntps)","",-8.28561,5.61704,3,"","mapping",2013,8.0,15.0,30,2,30,2,30,0,1,25433,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"LBR","LR",2757,0,26829,"new yorpea public school","",-8.487555556,6.725888889,3,"","mapping",2012,10.0,14.0,30,2,30,6,30,0,1,25916,0.06666666666666667,0.2,0.0,0.2389937106918239
"LBR","LR",2752,0,26824,"newaken elem. & jr. high sch","",-7.937527,4.69533,3,"","mapping",2015,10.0,14.0,50,0,50,42,50,0,1,25490,0.0,0.84,0.0,0.7924528301886792
"LBR","LR",2752,0,26824,"newaken elem. & jr. high sch","",-7.937527,4.69533,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22410,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"newcess public school","",-9.8877001,5.8152498999999995,3,"","mapping",2013,10.0,14.0,30,5,30,17,30,0,1,25325,0.16666666666666666,0.5666666666666667,0.0,0.6027253668763102
"LBR","LR",2753,0,26825,"ngilihun public school","",-10.15785,8.289390000000001,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25591,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2749,0,26821,"nian camp elementary school","",-9.79116,6.0831,3,"","mapping",2013,10.0,13.0,30,2,30,5,30,0,1,25326,0.06666666666666667,0.16666666666666666,0.0,0.20964360587002095
"LBR","LR",2752,0,26824,"nifu elem & jr. high school","",-8.505749,4.726864,3,"","mapping",2015,10.0,14.0,50,0,50,46,50,0,1,25491,0.0,0.92,0.0,0.8679245283018867
"LBR","LR",2752,0,26824,"nifu elem & jr. high school","",-8.505749,4.726864,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22411,0.0,0.0,0.0,0.0
"LBR","LR",2748,0,26820,"njaboi public sch.","",-10.80758,7.10831,3,"","mapping",2013,10.0,14.0,30,3,30,2,30,0,1,25229,0.1,0.06666666666666667,0.0,0.15094339622641512
"LBR","LR",2748,0,26820,"normon public school","",-10.5872,7.8447,3,"","mapping",2013,9.0,14.0,30,0,30,0,30,0,1,25230,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"noryou town public school","",-10.20601,6.07715,3,"","mapping",2013,10.0,14.0,29,3,29,5,29,1,1,25327,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.26755798507988054
"LBR","LR",2747,0,26819,"not available",54188.0,-10.030278,6.7651939,3,"","",2012,"","",30,3,30,2,30,0,1,7742,0.1,0.06666666666666667,0.0,0.15094339622641512
"LBR","LR",2752,0,26824,"nrokwia public school","",-8.30541,4.80949,3,"","mapping",2015,10.0,14.0,50,0,50,43,50,0,1,25492,0.0,0.86,0.0,0.8113207547169811
"LBR","LR",2752,0,26824,"nrokwia public school","",-8.30541,4.80949,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22412,0.0,0.0,0.0,0.0
"LBR","LR",2748,0,26820,"nuforta public school","",-10.60435,7.02073,3,"","mapping",2013,9.0,14.0,30,9,30,4,30,0,1,25231,0.3,0.13333333333333333,0.0,0.3710691823899371
"LBR","LR",2747,0,26819,"nuinye public school",54189.0,-10.46867,6.816027,3,"","",2012,"","",30,3,30,0,30,1,1,7687,0.1,0.0,0.03333333333333333,0.12264150943396225
"LBR","LR",2752,0,26824,"nuro elem school","",-8.504942,4.723176,3,"","mapping",2015,10.0,14.0,50,0,50,43,50,0,1,25493,0.0,0.86,0.0,0.8113207547169811
"LBR","LR",2752,0,26824,"nuro elem school","",-8.504942,4.723176,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22413,0.0,0.0,0.0,0.0
"LBR","LR",2759,0,26831,"nyaaken community","",-7.601,4.8496,3,"","mapping",2013,10.0,15.0,30,0,30,3,30,0,1,26156,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2747,0,26819,"nyain public school","",-9.79885,7.08507,3,"","mapping",2012,10.0,14.0,30,26,30,11,30,9,1,25114,0.8666666666666667,0.36666666666666664,0.3,0.8876310272536686
"LBR","LR",2747,0,26819,"nyaita community","",-9.54016,7.95003,4,"","mapping",2012,10.0,14.0,30,17,30,13,30,12,1,25115,0.5666666666666667,0.43333333333333335,0.4,0.8044025157232703
"LBR","LR",2753,0,26825,"nyaita community",54598.0,-9.5401602,7.9500299,3,"","",2012,"","",30,17,30,12,30,12,1,8200,0.5666666666666667,0.4,0.4,0.7962264150943396
"LBR","LR",2747,0,26819,"nyakoi bee elem. jr. high","",-9.28586,7.00357,3,"","mapping",2012,10.0,14.0,30,14,30,9,30,9,1,25116,0.4666666666666667,0.3,0.3,0.6968553459119496
"LBR","LR",2747,0,26819,"nyan tarkulah public school","",-9.1994896,6.92278,3,"","mapping",2012,10.0,14.0,27,9,27,4,27,4,1,25117,0.3333333333333333,0.14814814814814814,0.14814814814814814,0.48701158647583054
"LBR","LR",2747,0,26819,"nyan tarkulah public school",54192.0,-9.1994896,6.92278,3,"","",2012,"","",27,8,27,3,27,3,1,7763,0.2962962962962963,0.1111111111111111,0.1111111111111111,0.41885584629586486
"LBR","LR",2759,0,26831,"nyanawriken","",-7.62961,5.18759,3,"","mapping",2013,10.0,15.0,30,0,30,13,30,1,1,26157,0.0,0.43333333333333335,0.03333333333333333,0.42662473794549266
"LBR","LR",2760,0,26832,"nyanford doe elementary",55131.0,-8.9615402,4.9893599,3,"","",2010,"","",50,7,50,12,50,4,1,8730,0.14,0.24,0.08,0.3761207547169811
"LBR","LR",2760,0,26832,"nyanpoh elementary school","",-8.786667,4.992222,3,"","mapping",2015,10.0,14.0,50,0,50,27,50,0,1,26234,0.0,0.54,0.0,0.5094339622641509
"LBR","LR",2760,0,26832,"nyanpoh elementary school","",-8.786667,4.992222,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22525,0.0,0.0,0.0,0.0
"LBR","LR",2759,0,26831,"nyantujah elem and jr high","",-7.70637,4.98955,3,"","mapping",2013,10.0,15.0,30,0,30,5,30,1,1,26158,0.0,0.16666666666666666,0.03333333333333333,0.1834381551362683
"LBR","LR",2757,0,26829,"nyao school","",-8.591666667,6.869527778,3,"","mapping",2012,10.0,14.0,30,3,30,5,30,0,1,25918,0.1,0.16666666666666666,0.0,0.23584905660377356
"LBR","LR",2757,0,26829,"nyasin","",-8.533055556,6.8971666670000005,3,"","mapping",2012,10.0,14.0,30,3,30,9,30,1,1,25919,0.1,0.3,0.03333333333333333,0.36886792452830186
"LBR","LR",2757,0,26829,"nyasin",54865.0,-8.533055556,6.8971666670000005,3,"","",2012,"","",30,3,30,9,30,0,1,8303,0.1,0.3,0.0,0.3490566037735849
"LBR","LR",2747,0,26819,"nyean lutheran school","",-10.36281,6.8004169999999995,3,"","mapping",2012,10.0,14.0,30,4,30,1,30,2,1,25118,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.20573025856044724
"LBR","LR",2747,0,26819,"nyean lutheran school",54193.0,-10.36281,6.8004169999999995,3,"","",2012,"","",30,3,30,0,30,2,1,7767,0.1,0.0,0.06666666666666667,0.15094339622641512
"LBR","LR",2756,0,26828,"nyehn # 1 public school","",-10.44961,6.72543,3,"","mapping",2015,10.0,14.0,50,2,50,10,50,0,1,25735,0.04,0.2,0.0,0.21886792452830187
"LBR","LR",2756,0,26828,"nyehn # 1 public school","",-10.44961,6.72543,3,"","mapping",2015,10.0,14.0,50,2,50,0,50,0,1,22489,0.04,0.0,0.0,0.03773584905660377
"LBR","LR",2748,0,26820,"nyema public school","",-10.21078,7.19187,3,"","mapping",2013,9.0,15.0,30,8,30,4,30,1,1,25232,0.26666666666666666,0.13333333333333333,0.03333333333333333,0.36380153738644305
"LBR","LR",2756,0,26828,"nyemah town public school","",-10.51734,6.39941,3,"","mapping",2015,10.0,14.0,50,4,50,9,50,0,1,25736,0.08,0.18,0.0,0.23169811320754716
"LBR","LR",2756,0,26828,"nyemah town public school","",-10.51734,6.39941,3,"","mapping",2015,10.0,14.0,50,4,50,0,50,0,1,22490,0.08,0.0,0.0,0.07547169811320754
"LBR","LR",2759,0,26831,"nyetiabo public school","",-7.6627302,5.08881,3,"","mapping",2013,10.0,15.0,30,0,30,5,30,0,1,26159,0.0,0.16666666666666666,0.0,0.1572327044025157
"LBR","LR",2747,0,26819,"nyofarkollie elem. jr. & sr. high school","",-9.18605,6.81643,3,"","mapping",2012,10.0,14.0,30,12,30,10,30,4,1,25119,0.4,0.3333333333333333,0.13333333333333333,0.6163522012578616
"LBR","LR",2747,0,26819,"nyofarkollie elem. jr. & sr. high school",54194.0,-9.18605,6.81643,3,"","",2012,"","",30,12,30,9,30,3,1,7703,0.4,0.3,0.1,0.5867924528301887
"LBR","LR",2749,0,26821,"nyonben public school","",-9.7333702,5.7672297,1,"","mapping",2013,10.0,14.0,30,3,30,13,30,0,1,25328,0.1,0.43333333333333335,0.0,0.4622641509433962
"LBR","LR",2759,0,26831,"nyonken elementary school","",-8.0932445,5.1946055,1,"","mapping",2013,10.0,15.0,30,0,30,24,30,4,1,26160,0.0,0.8,0.13333333333333333,0.7798742138364779
"LBR","LR",2758,0,26830,"nyonwein public","",-9.60585,5.95442,3,"","mapping",2013,10.0,15.0,30,4,30,8,30,0,1,26075,0.13333333333333333,0.26666666666666666,0.0,0.3438155136268344
"LBR","LR",2757,0,26829,"nyor butuo pub. school","",-8.432131,6.8654036,2,"","mapping",2012,10.0,14.0,30,10,30,8,30,0,1,25920,0.3333333333333333,0.26666666666666666,0.0,0.48218029350104813
"LBR","LR",2757,0,26829,"nyor butuo pub. school",54867.0,-8.432131,6.8654036,2,"","",2012,"","",30,9,30,8,30,0,1,8398,0.3,0.26666666666666666,0.0,0.4591194968553458
"LBR","LR",2757,0,26829,"nyor bluntuo public school",54866.0,-8.3602505,6.881556,3,"","",2012,"","",15,4,15,1,15,0,1,8357,0.26666666666666666,0.06666666666666667,0.0,0.29769392033542974
"LBR","LR",2749,0,26821,"oceanview christian school ext. (pillar of fire)","",-10.040217,5.8959169,3,"","mapping",2013,10.0,14.0,30,0,30,6,30,0,1,25329,0.0,0.2,0.0,0.18867924528301885
"LBR","LR",2746,0,26818,"olivia s. washington school","",-10.87988,6.64735,3,"","mapping",2013,10.0,14.0,30,0,30,2,30,0,1,24966,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2758,0,26830,"open bible mission school","",-9.62906,5.55879,3,"","mapping",2013,10.0,14.0,30,9,30,4,30,0,1,26076,0.3,0.13333333333333333,0.0,0.3710691823899371
"LBR","LR",2758,0,26830,"open bible mission school",55010.0,-9.62906,5.55879,3,"","",2010,"","",50,25,50,26,50,5,1,8602,0.5,0.52,0.1,0.7396226415094339
"LBR","LR",2755,0,26827,"our lady of fatima elem.",54699.0,-7.7112899,4.37641,3,"","",2010,"","",50,0,50,30,50,16,1,8295,0.0,0.6,0.32,0.6867924528301886
"LBR","LR",2751,0,26823,"our lady of the angelus",54484.0,-8.4113703,6.2272501,3,"","",2010,"","",50,10,50,10,50,0,1,8068,0.2,0.2,0.0,0.3396226415094339
"LBR","LR",2755,0,26827,"ourlady of fatima elem school","",-7.708056,4.380556,3,"","mapping",2015,10.0,14.0,49,12,49,20,49,1,1,25704,0.24489795918367346,0.40816326530612246,0.02040816326530612,0.5303992672800145
"LBR","LR",2755,0,26827,"ourlady of fatima elem school","",-7.708056,4.380556,3,"","mapping",2015,10.0,14.0,49,12,49,1,49,1,1,22449,0.24489795918367346,0.02040816326530612,0.02040816326530612,0.25981505267427235
