"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"COD","CD",1497.0,24755.0,13894.0,11466.0,13.2952096,-5.5005359,1,"","",2012.0,"","",50,2,50,17,50,5,1,3172,0.04,0.34,0.1,0.4054339622641509
"COD","CD",1496.0,24753.0,13852.0,51683.0,18.9833329,-5.466667,1,"","",2013.0,"","",50,2,50,8,50,0,1,2871,0.04,0.16,0.0,0.18264150943396226
"COD","CD",1497.0,24758.0,13895.0,51937.0,18.2647,-5.035363,1,"","",2013.0,"","",28,6,28,3,28,1,1,3180,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.3052113702623906
"COD","CD",1497.0,24758.0,13895.0,11468.0,18.2647,-5.035363,1,"","",2012.0,"","",28,9,28,2,28,1,1,3173,0.32142857142857145,0.07142857142857142,0.03571428571428571,0.37019019197975683
"COD","CD",1496.0,24753.0,13846.0,51546.0,18.2647,-5.035363,1,"","",2013.0,"","",50,1,50,0,50,0,1,2851,0.02,0.0,0.0,0.018867924528301886
"COD","CD",1497.0,24758.0,13892.0,11446.0,14.9350496,-5.2700857,1,"","",2012.0,"","",50,14,50,37,50,1,1,3154,0.28,0.74,0.02,0.7703245283018868
"COD","CD",1497.0,24758.0,13892.0,51799.0,14.9350496,-5.2700857,1,"","",2013.0,"","",50,13,50,27,50,1,1,3161,0.26,0.54,0.02,0.6286867924528302
"COD","CD",1497.0,24755.0,13894.0,11467.0,14.9350496,-5.2700857,1,"","",2012.0,"","",50,1,50,12,50,1,1,3170,0.02,0.24,0.02,0.2548075471698113
"COD","CD",1497.0,24757.0,13868.0,50843.0,15.17112,-5.3522501,3,"","",2013.0,"","",26,0,26,0,26,0,1,2949,0.0,0.0,0.0,0.0
"COD","CD",1497.0,24757.0,13868.0,11099.0,15.183333,-5.35,1,"","",2012.0,"","",26,3,26,0,26,0,1,2954,0.11538461538461539,0.0,0.0,0.10885341074020319
"COD","CD",1497.0,24755.0,13898.0,52007.0,12.8842158,-5.1920835,3,"","",2013.0,"","",50,6,50,23,50,23,1,3204,0.12,0.46,0.46,0.7013132075471697
"COD","CD",1497.0,24755.0,13898.0,11489.0,12.8842158,-5.1920835,3,"","",2012.0,"","",47,6,47,17,47,19,1,3207,0.1276595744680851,0.3617021276595745,0.40425531914893614,0.6304543345632325
"COD","CD",1500.0,24767.0,14046.0,51829.0,23.60335,-3.2699001,3,"","",2012.0,"","",50,27,50,21,50,12,1,3911,0.54,0.42,0.24,0.7521056603773584
"COD","CD",1504.0,24775.0,14170.0,51360.0,26.5049473,-4.1516922,1,"","",2013.0,"","",50,20,50,20,50,3,1,4141,0.4,0.4,0.06,0.6241509433962265
"COD","CD",1503.0,24774.0,14158.0,51795.0,15.4121,-4.5831199,3,"","",2013.0,"","",30,4,30,1,30,1,1,4109,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.17938504542278125
"COD","CD",1497.0,24758.0,13879.0,11286.0,15.2564176,-5.3830447,1,"","",2012.0,"","",50,3,50,0,50,0,1,3039,0.06,0.0,0.0,0.056603773584905655
"COD","CD",1497.0,24758.0,13879.0,51332.0,15.2564176,-5.3830447,1,"","",2013.0,"","",51,3,51,0,51,0,1,3038,0.058823529411764705,0.0,0.0,0.05549389567147613
"COD","CD",1496.0,24754.0,13841.0,51326.0,18.9279381,-1.494805,1,"","",2013.0,"","",50,0,50,12,50,13,1,2838,0.0,0.24,0.26,0.4128301886792452
"COD","CD",1506.0,24778.0,14260.0,51570.0,30.09,2.9096601,3,"","",2013.0,"","",50,1,50,4,50,0,1,4390,0.02,0.08,0.0,0.09283018867924528
"COD","CD",1502.0,24770.0,14083.0,"",28.62018,-10.49182,3,"school","sentinel site",2017.0,9.0,12.0,120,0,120,0,120,0,1,23661,0.0,0.0,0.0,0.0
"COD","CD",1504.0,24775.0,14170.0,51361.0,26.5432908,-4.0601736,1,"","",2013.0,"","",50,18,50,13,50,0,1,4142,0.36,0.26,0.0,0.4966037735849056
"COD","CD",1506.0,24778.0,14243.0,51024.0,25.2007728,0.5185303,1,"","",2013.0,"","",50,1,50,0,50,1,1,4326,0.02,0.0,0.02,0.03735849056603773
"COD","CD",1502.0,24769.0,14061.0,"",25.86215,-9.1928301,3,"school","sentinel site",2017.0,9.0,12.0,120,0,120,30,120,0,1,23650,0.0,0.25,0.0,0.23584905660377356
"COD","CD",1502.0,24769.0,14061.0,50901.0,25.86215,-9.1928301,3,"","",2012.0,"","",50,0,50,12,50,0,1,3952,0.0,0.24,0.0,0.22641509433962262
"COD","CD",1497.0,24756.0,13890.0,102327.0,13.470809299999999,-5.3655564,3,"","",2012.0,"","",34,0,34,6,34,13,1,657,0.0,0.17647058823529413,0.38235294117647056,0.46353724619703596
"COD","CD",1497.0,24756.0,13880.0,51343.0,12.4522,-5.9645801,3,"","",2013.0,"","",50,0,50,6,50,13,1,3047,0.0,0.12,0.26,0.32905660377358487
"COD","CD",1496.0,24753.0,13859.0,51867.0,18.34643,-5.4382601,3,"","",2013.0,"","",50,9,50,4,50,0,1,2905,0.18,0.08,0.0,0.23169811320754716
"COD","CD",1500.0,24767.0,14026.0,51230.0,24.42461,-3.40856,3,"","",2012.0,"","",50,21,50,16,50,0,1,3824,0.42,0.32,0.0,0.5713207547169811
"COD","CD",1496.0,24753.0,13851.0,51670.0,18.09173,-4.76232,3,"","",2013.0,"","",50,1,50,0,50,1,1,2864,0.02,0.0,0.02,0.03735849056603773
"COD","CD",1496.0,24753.0,13826.0,51033.0,19.316667,-6.166667,1,"","",2013.0,"","",50,0,50,2,50,0,1,2764,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1499.0,24764.0,13985.0,51339.0,20.36194,-6.2958869,1,"","",2012.0,"","",50,3,50,4,50,0,1,3613,0.06,0.08,0.0,0.12754716981132075
"COD","CD",1497.0,24758.0,13891.0,51769.0,15.29802,-5.5886598,3,"","",2013.0,"","",43,0,43,6,43,4,1,3147,0.0,0.13953488372093023,0.09302325581395349,0.20714919844485033
"COD","CD",1496.0,24752.0,13834.0,51251.0,17.34244,-6.906858,1,"","",2013.0,"","",49,0,49,0,49,0,1,2801,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24769.0,14096.0,51342.0,25.9793186,-6.8964947,1,"","",2012.0,"","",100,6,100,13,100,0,1,4009,0.06,0.13,0.0,0.17188679245283017
"COD","CD",1497.0,24757.0,13886.0,11373.0,14.27243,-4.6,1,"","",2012.0,"","",36,2,36,0,36,0,1,3103,0.05555555555555555,0.0,0.0,0.05241090146750523
"COD","CD",1497.0,24756.0,13888.0,51600.0,13.4670731,-5.8237457,1,"","",2013.0,"","",50,0,50,6,50,3,1,3119,0.0,0.12,0.06,0.16301886792452827
"COD","CD",1497.0,24756.0,13893.0,11456.0,13.4670731,-5.8237457,1,"","",2012.0,"","",50,0,50,5,50,3,1,3163,0.0,0.1,0.06,0.14528301886792452
"COD","CD",1497.0,24755.0,13878.0,11280.0,13.10093,-4.91962,3,"","",2012.0,"","",20,1,20,19,20,14,1,3034,0.05,0.95,0.7,0.9299528301886791
"COD","CD",1497.0,24755.0,13878.0,51318.0,13.10093,-4.91962,3,"","",2013.0,"","",40,1,40,19,40,14,1,3036,0.025,0.475,0.35,0.6295106132075472
"COD","CD",1497.0,24758.0,13877.0,51307.0,15.95728,-5.3483478,1,"","",2013.0,"","",45,19,45,26,45,4,1,3022,0.4222222222222222,0.5777777777777777,0.08888888888888889,0.7337112094624322
"COD","CD",1497.0,24758.0,13877.0,11275.0,15.95728,-5.3483478,1,"","",2013.0,"","",50,16,50,26,50,4,1,3023,0.32,0.52,0.08,0.6601056603773584
"COD","CD",1497.0,24758.0,13892.0,11447.0,16.0819,-5.65379,3,"","",2012.0,"","",50,8,50,37,50,2,1,3153,0.16,0.74,0.04,0.7455999999999999
"COD","CD",1497.0,24758.0,13879.0,51333.0,15.33482,-5.2686801,3,"","",2013.0,"","",50,8,50,24,50,2,1,3045,0.16,0.48,0.04,0.5478037735849057
"COD","CD",1497.0,24758.0,13891.0,11441.0,15.20137,-5.36168,3,"","",2012.0,"","",43,0,43,6,43,3,1,3145,0.0,0.13953488372093023,0.06976744186046512,0.18827106952253636
"COD","CD",1500.0,24768.0,14033.0,51521.0,23.63825,-6.1151671,3,"","",2012.0,"","",37,0,37,2,37,0,1,3852,0.0,0.05405405405405406,0.0,0.05099439061703213
"COD","CD",1496.0,24753.0,13840.0,51315.0,17.5636111,-7.2269444,1,"","",2013.0,"","",50,15,50,7,50,0,1,2834,0.3,0.14,0.0,0.3754716981132075
"COD","CD",1498.0,24761.0,13967.0,11501.0,18.883333,1.033333,1,"","",2014.0,"","",50,0,50,3,50,0,1,3540,0.0,0.06,0.0,0.056603773584905655
"COD","CD",1497.0,24757.0,13868.0,11100.0,15.13053,-4.3476004,1,"","",2012.0,"","",30,4,30,9,30,2,1,2946,0.13333333333333333,0.3,0.06666666666666667,0.40922431865828085
"COD","CD",1497.0,24757.0,13868.0,50844.0,14.87876,-5.4435601,3,"","",2013.0,"","",39,0,39,5,39,1,1,2947,0.0,0.1282051282051282,0.02564102564102564,0.1420366442137124
"COD","CD",1497.0,24757.0,13868.0,50845.0,14.82576,-5.4221101,3,"","",2013.0,"","",29,4,29,9,29,2,1,2944,0.13793103448275862,0.3103448275862069,0.06896551724137931,0.4211997830757292
"COD","CD",1498.0,24762.0,13920.0,11189.0,25.29267,-6.17151,1,"","",2014.0,"","",50,9,50,0,50,1,1,3313,0.18,0.0,0.02,0.1852830188679245
"COD","CD",1499.0,24764.0,13994.0,51632.0,20.477671,-5.0334601,3,"","",2012.0,"","",40,1,40,11,40,21,1,3667,0.025,0.275,0.525,0.6266362028301886
"COD","CD",1500.0,24767.0,14009.0,50800.0,24.98254,-4.283646,1,"","",2012.0,"","",50,6,50,18,50,20,1,3742,0.12,0.36,0.4,0.6246037735849056
"COD","CD",1497.0,24755.0,13873.0,11254.0,12.933333,-5.333333,1,"","",2012.0,"","",50,1,50,21,50,10,1,2993,0.02,0.42,0.2,0.5144150943396226
"COD","CD",1497.0,24755.0,13882.0,11301.0,12.6073,-5.03477,3,"","",2012.0,"","",50,50,50,49,50,50,1,3065,1.0,0.98,1.0,0.9433962264150942
"COD","CD",1497.0,24755.0,13897.0,11486.0,12.84024,-5.01224,3,"","",2012.0,"","",50,3,50,23,50,21,1,3199,0.06,0.46,0.42,0.6656528301886792
"COD","CD",1497.0,24755.0,13882.0,51356.0,12.84024,-5.0122399,3,"","",2013.0,"","",50,3,50,22,50,21,1,3062,0.06,0.44,0.42,0.6553660377358489
"COD","CD",1499.0,24765.0,14002.0,51756.0,22.38862,-5.8863401,3,"","",2012.0,"","",27,1,27,3,27,0,1,3704,0.037037037037037035,0.1111111111111111,0.0,0.1358801149157543
"COD","CD",1498.0,24761.0,13922.0,11197.0,20.88577,3.3420568,1,"","",2015.0,"","",50,1,50,0,50,1,1,3324,0.02,0.0,0.02,0.03735849056603773
"COD","CD",1498.0,24761.0,13958.0,11504.0,22.50322,3.94393,1,"","",2014.0,"","",50,0,50,5,50,0,1,3496,0.0,0.1,0.0,0.09433962264150943
"COD","CD",1506.0,24780.0,14259.0,51559.0,25.217283,0.491633,3,"","",2013.0,"","",50,7,50,0,50,3,1,4387,0.14,0.0,0.06,0.18075471698113207
"COD","CD",1500.0,24767.0,14054.0,52013.0,23.380020000000002,-3.99894,3,"","",2012.0,"","",50,8,50,23,50,11,1,3937,0.16,0.46,0.22,0.6096150943396226
"COD","CD",1498.0,24762.0,13943.0,11386.0,18.67798,-0.6028373,1,"","",2014.0,"","",50,0,50,5,50,0,1,3418,0.0,0.1,0.0,0.09433962264150943
"COD","CD",1497.0,24757.0,13896.0,51944.0,12.833333,-5.783333,1,"","",2013.0,"","",25,2,25,5,25,3,1,3186,0.08,0.2,0.12,0.332377358490566
"COD","CD",1496.0,24753.0,13829.0,51055.0,19.49888,-4.0942001,3,"","",2013.0,"","",50,0,50,0,50,0,1,2778,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14256.0,51415.0,25.81678,-1.65165,3,"","",2013.0,"","",51,0,51,10,51,0,1,4366,0.0,0.19607843137254902,0.0,0.18497965223825377
"COD","CD",1506.0,24779.0,14254.0,51394.0,30.691334,1.6646670000000001,3,"","",2013.0,"","",50,0,50,11,50,0,1,4352,0.0,0.22,0.0,0.20754716981132074
"COD","CD",1506.0,24779.0,14254.0,51395.0,30.637222,1.6823329999999999,3,"","",2013.0,"","",50,0,50,2,50,0,1,4356,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1499.0,24765.0,13984.0,51239.0,22.283199,-5.8328099,3,"","",2012.0,"","",35,12,35,3,35,0,1,3608,0.34285714285714286,0.08571428571428572,0.0,0.3765883711975356
"COD","CD",1496.0,24753.0,13840.0,51316.0,17.020821,-4.286843,1,"","",2013.0,"","",50,9,50,5,50,0,1,2836,0.18,0.1,0.0,0.2471698113207547
"COD","CD",1497.0,24757.0,13889.0,11395.0,14.333333,-4.783333,1,"","",2012.0,"","",30,7,30,9,30,1,1,3133,0.23333333333333334,0.3,0.03333333333333333,0.45398322851153033
"COD","CD",1497.0,24757.0,13889.0,51610.0,14.333333,-4.783333,1,"","",2013.0,"","",30,0,30,9,30,1,1,3128,0.0,0.3,0.03333333333333333,0.30503144654088044
"COD","CD",1506.0,24779.0,14221.0,50737.0,30.391041,2.8748,3,"","",2013.0,"","",40,7,40,0,40,0,1,4205,0.175,0.0,0.0,0.16509433962264147
"COD","CD",1506.0,24779.0,14215.0,50712.0,30.46303,3.2159801,3,"","",2013.0,"","",35,5,35,0,35,0,1,4181,0.14285714285714285,0.0,0.0,0.1347708894878706
"COD","CD",1502.0,24773.0,14108.0,51617.0,26.506945,-5.3611112,3,"","",2012.0,"","",43,0,43,0,43,0,1,4067,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24762.0,13933.0,11305.0,19.2088168,2.7813686,1,"","",2014.0,"","",50,9,50,7,50,2,1,3375,0.18,0.14,0.04,0.3047245283018868
"COD","CD",1500.0,24767.0,14046.0,51830.0,23.71059,-3.2096729,3,"","",2012.0,"","",50,26,50,16,50,14,1,3912,0.52,0.32,0.28,0.7216905660377358
"COD","CD",1496.0,24753.0,14335.0,50885.0,17.816667,-4.2,1,"","",2013.0,"","",50,0,50,0,50,2,1,4544,0.0,0.0,0.04,0.03773584905660377
"COD","CD",1496.0,24753.0,13823.0,50909.0,17.0421324,-4.8088975,1,"","",2013.0,"","",50,2,50,0,50,0,1,2751,0.04,0.0,0.0,0.03773584905660377
"COD","CD",1496.0,24753.0,13826.0,51034.0,18.4276047,-5.1188825,1,"","",2013.0,"","",50,5,50,7,50,0,1,2767,0.1,0.14,0.0,0.2132075471698113
"COD","CD",1497.0,24757.0,13883.0,11309.0,14.6937674,-5.5132013,1,"","",2012.0,"","",50,1,50,3,50,3,1,3067,0.02,0.06,0.06,0.1264830188679245
"COD","CD",1506.0,24779.0,14231.0,50836.0,30.136351,0.91738302,3,"","",2013.0,"","",50,0,50,0,50,4,1,4266,0.0,0.0,0.08,0.07547169811320754
"COD","CD",1502.0,24770.0,14112.0,51679.0,27.4464,-9.5222702,3,"","",2012.0,"","",50,5,50,0,50,1,1,4082,0.1,0.0,0.02,0.11132075471698112
"COD","CD",1499.0,24764.0,13978.0,51146.0,20.75733,-6.41994,3,"","",2012.0,"","",50,2,50,0,50,21,1,3579,0.04,0.0,0.42,0.41811320754716974
"COD","CD",1497.0,24757.0,13896.0,51945.0,13.783333,-5.366667,1,"","",2013.0,"","",25,13,25,4,25,4,1,3191,0.52,0.16,0.16,0.623879245283019
"COD","CD",1497.0,24757.0,13896.0,11474.0,22.41667,-1.419105,1,"","",2013.0,"","",24,14,24,4,24,4,1,3193,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.6704227812718379
"COD","CD",1497.0,24757.0,13896.0,11475.0,22.41667,-1.419105,1,"","",2013.0,"","",29,1,29,3,29,2,1,3190,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.18307820491297888
"COD","CD",1497.0,24757.0,13896.0,51946.0,13.89045,-5.4425998,3,"","",2013.0,"","",36,1,36,2,36,3,1,3194,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.14934680487615498
"COD","CD",1497.0,24757.0,13868.0,50846.0,14.89073,-5.3043499,3,"","",2013.0,"","",24,0,24,11,24,7,1,2953,0.0,0.4583333333333333,0.2916666666666667,0.5814334381551362
"COD","CD",1497.0,24757.0,13889.0,11396.0,14.9065,-5.3195,3,"","",2012.0,"","",28,0,28,11,28,6,1,3130,0.0,0.39285714285714285,0.21428571428571427,0.4933577204466692
"COD","CD",1496.0,24753.0,13829.0,51056.0,19.50836,-4.0750499,3,"","",2013.0,"","",50,0,50,0,50,0,1,2780,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14251.0,51373.0,30.570551,3.27367,3,"","",2013.0,"","",40,3,40,1,40,0,1,4344,0.075,0.025,0.0,0.09257075471698113
"COD","CD",1497.0,24755.0,13884.0,11353.0,13.03903,-5.577,3,"","",2012.0,"","",50,0,50,18,50,12,1,3080,0.0,0.36,0.24,0.48452830188679236
"COD","CD",1497.0,24756.0,13870.0,50870.0,14.25,-4.75,1,"","",2013.0,"","",50,0,50,20,50,14,1,2964,0.0,0.4,0.28,0.5358490566037736
"COD","CD",1497.0,24757.0,13889.0,51611.0,14.72577,-5.17804,3,"","",2013.0,"","",44,0,44,28,44,1,1,3132,0.0,0.6363636363636364,0.022727272727272728,0.6081397162014657
"COD","CD",1498.0,24761.0,13946.0,11411.0,21.1252078,4.330564,3,"","",2014.0,"","",50,7,50,33,50,5,1,3435,0.14,0.66,0.1,0.6951320754716981
"COD","CD",1497.0,24757.0,13889.0,11397.0,14.7245,-5.1792221,3,"","",2012.0,"","",45,0,45,28,45,0,1,3127,0.0,0.6222222222222222,0.0,0.5870020964360586
"COD","CD",1497.0,24758.0,13879.0,51334.0,15.2205,-5.298725,1,"","",2013.0,"","",50,6,50,0,50,0,1,3043,0.12,0.0,0.0,0.11320754716981131
"COD","CD",1497.0,24758.0,13879.0,11287.0,15.2205,-5.298725,1,"","",2012.0,"","",50,4,50,0,50,0,1,3037,0.08,0.0,0.0,0.07547169811320754
"COD","CD",1498.0,24762.0,13945.0,11402.0,19.066667,2.75,1,"","",2014.0,"","",50,7,50,13,50,0,1,3428,0.14,0.26,0.0,0.3430188679245283
"COD","CD",1506.0,24778.0,14238.0,50997.0,28.55619,3.6114800000000002,3,"","",2013.0,"","",50,1,50,0,50,0,1,4294,0.02,0.0,0.0,0.018867924528301886
"COD","CD",1506.0,24778.0,14239.0,51007.0,30.483333,1.65,1,"","",2013.0,"","",50,4,50,1,50,1,1,4303,0.08,0.02,0.02,0.10984150943396224
"COD","CD",1498.0,24760.0,13921.0,11190.0,21.51555556,2.256388889,3,"","",2014.0,"","",50,5,50,21,50,2,1,3316,0.1,0.42,0.04,0.4706415094339622
"COD","CD",1506.0,24780.0,14291.0,52052.0,23.43119,0.950391,1,"","",2013.0,"","",33,15,33,8,33,0,1,4503,0.45454545454545453,0.24242424242424243,0.0,0.5535630750038983
"COD","CD",1506.0,24778.0,14260.0,51571.0,29.89539,3.1438799,3,"","",2013.0,"","",50,2,50,3,50,0,1,4389,0.04,0.06,0.0,0.0920754716981132
"COD","CD",1504.0,24775.0,14168.0,51247.0,26.011389,-4.2766671,3,"","",2013.0,"","",50,11,50,0,50,0,1,4140,0.22,0.0,0.0,0.20754716981132074
"COD","CD",1496.0,24754.0,13867.0,52088.0,16.554079,-1.8994,3,"","",2013.0,"","",50,7,50,5,50,2,1,2938,0.14,0.1,0.04,0.24241509433962263
"COD","CD",1498.0,24759.0,13942.0,11364.0,18.66583333,2.2275,3,"","",2014.0,"","",50,7,50,3,50,3,1,3413,0.14,0.06,0.06,0.22651320754716978
"COD","CD",1496.0,24754.0,13820.0,50857.0,18.353251,-3.2622099,3,"","",2013.0,"","",48,0,48,7,48,0,1,2738,0.0,0.14583333333333334,0.0,0.13757861635220126
"COD","CD",1496.0,24754.0,13828.0,51048.0,18.28446,-1.9177901,3,"","",2013.0,"","",50,3,50,22,50,15,1,2775,0.06,0.44,0.3,0.5957735849056603
"COD","CD",1506.0,24780.0,14289.0,52040.0,24.191641,0.50006998,3,"","",2013.0,"","",50,44,50,0,50,0,1,4492,0.88,0.0,0.0,0.830188679245283
"COD","CD",1498.0,24759.0,13966.0,11319.0,21.95,0.41666699999999995,1,"","",2014.0,"","",50,1,50,3,50,2,1,3533,0.02,0.06,0.04,0.10910188679245282
"COD","CD",1506.0,24780.0,14223.0,50753.0,27.09428,0.59500003,3,"","",2013.0,"","",50,12,50,0,50,0,1,4213,0.24,0.0,0.0,0.22641509433962262
"COD","CD",1506.0,24780.0,14291.0,52053.0,23.53145,0.49083999,3,"","",2013.0,"","",50,27,50,0,50,0,1,4508,0.54,0.0,0.0,0.5094339622641509
"COD","CD",1506.0,24778.0,14238.0,50998.0,28.57629,3.5983601,3,"","",2013.0,"","",50,0,50,0,50,0,1,4296,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24760.0,13904.0,11092.0,20.88361111,2.8141666670000003,3,"","",2015.0,"","",50,1,50,4,50,0,1,3235,0.02,0.08,0.0,0.09283018867924528
"COD","CD",1497.0,24755.0,13898.0,11490.0,12.9631,-5.11874,3,"","",2012.0,"","",50,0,50,14,50,7,1,3203,0.0,0.28,0.14,0.35924528301886793
"COD","CD",1499.0,24765.0,14000.0,51749.0,22.274168,-5.4906936,2,"","",2012.0,"","",40,26,40,3,40,1,1,3692,0.65,0.075,0.025,0.6456073113207546
"COD","CD",1506.0,24780.0,14291.0,52054.0,23.55,0.866667,1,"","",2013.0,"","",45,24,45,3,45,0,1,4509,0.5333333333333333,0.06666666666666667,0.0,0.5324947589098532
"COD","CD",1499.0,24765.0,13970.0,50823.0,22.21332,-6.3719501,3,"","",2012.0,"","",40,6,40,6,40,0,1,3551,0.15,0.15,0.0,0.26179245283018865
"COD","CD",1499.0,24764.0,14003.0,51758.0,20.982059,-5.4592299,3,"","",2012.0,"","",46,18,46,13,46,0,1,3709,0.391304347826087,0.2826086956521739,0.0,0.5314405963548169
"COD","CD",1499.0,24764.0,13989.0,51507.0,21.4216267,-5.3512395,1,"","",2012.0,"","",47,16,47,12,47,0,1,3638,0.3404255319148936,0.2553191489361702,0.0,0.480025965817368
"COD","CD",1499.0,24765.0,13970.0,50824.0,22.244471,-6.4829702,3,"","",2012.0,"","",47,9,47,17,47,1,1,3550,0.19148936170212766,0.3617021276595745,0.02127659574468085,0.4668958545012838
"COD","CD",1499.0,24764.0,14004.0,51809.0,20.442539,-6.2005601,3,"","",2012.0,"","",55,2,55,5,55,0,1,3712,0.03636363636363636,0.09090909090909091,0.0,0.11694994542335878
"COD","CD",1499.0,24764.0,14003.0,51759.0,20.98439,-5.4590302,3,"","",2012.0,"","",45,27,45,0,45,0,1,3708,0.6,0.0,0.0,0.5660377358490565
"COD","CD",1499.0,24764.0,13995.0,51700.0,21.344431,-4.058345,1,"","",2012.0,"","",22,0,22,12,22,9,1,3676,0.0,0.5454545454545454,0.4090909090909091,0.6900046779978168
"COD","CD",1496.0,24754.0,13860.0,51869.0,19.050278,-1.238333,3,"","",2013.0,"","",50,0,50,39,50,22,1,2912,0.0,0.78,0.44,0.8271698113207546
"COD","CD",1500.0,24767.0,14046.0,51831.0,23.402691,-2.89079,3,"","",2012.0,"","",50,21,50,15,50,14,1,3913,0.42,0.3,0.28,0.667622641509434
"COD","CD",1498.0,24760.0,13921.0,11191.0,21.50527778,2.189166667,3,"","",2014.0,"","",50,15,50,16,50,3,1,3319,0.3,0.32,0.06,0.5212830188679244
"COD","CD",1506.0,24780.0,14292.0,52062.0,24.76232,1.08474,3,"","",2013.0,"","",50,14,50,17,50,7,1,4511,0.28,0.34,0.14,0.5578566037735848
"COD","CD",1506.0,24780.0,14291.0,52055.0,23.1092,-0.39366001,3,"","",2013.0,"","",43,35,43,0,43,0,1,4506,0.813953488372093,0.0,0.0,0.7678806494076349
"COD","CD",1498.0,24760.0,13921.0,11192.0,21.44083333,2.199166667,3,"","",2014.0,"","",50,8,50,12,50,3,1,3315,0.16,0.24,0.06,0.37726792452830177
"COD","CD",1506.0,24780.0,14227.0,50795.0,23.4949,1.248033,3,"","",2013.0,"","",46,20,46,2,46,0,1,4244,0.43478260869565216,0.043478260869565216,0.0,0.4333559225309412
"COD","CD",1506.0,24780.0,14227.0,50796.0,23.6026095,1.1416015,1,"","",2013.0,"","",50,14,50,6,50,0,1,4243,0.28,0.12,0.0,0.34566037735849053
"COD","CD",1506.0,24780.0,14294.0,52073.0,23.6,1.35,3,"","",2013.0,"","",29,17,29,20,29,1,1,4526,0.5862068965517241,0.6896551724137931,0.034482758620689655,0.8264242231070764
"COD","CD",1498.0,24759.0,13944.0,11393.0,18.348239,0.0182606,1,"","",2014.0,"","",50,1,50,2,50,3,1,3425,0.02,0.04,0.06,0.10910188679245283
"COD","CD",1497.0,24757.0,13868.0,50847.0,14.87712,-5.2459102,3,"","",2013.0,"","",28,0,28,9,28,1,1,2952,0.0,0.32142857142857145,0.03571428571428571,0.3260974201001155
"COD","CD",1500.0,24767.0,14029.0,51408.0,24.524264,-6.1453931,1,"","",2012.0,"","",50,16,50,9,50,13,1,3839,0.32,0.18,0.26,0.5541283018867923
"COD","CD",1499.0,24764.0,13973.0,50931.0,21.288561,-3.9730301,3,"","",2012.0,"","",28,2,28,21,28,2,1,3556,0.07142857142857142,0.75,0.07142857142857142,0.7400365806700037
"COD","CD",1500.0,24767.0,14015.0,50972.0,24.01965,-3.0283699,3,"","",2012.0,"","",50,29,50,34,50,0,1,3770,0.58,0.68,0.0,0.8166037735849055
"COD","CD",1500.0,24767.0,14038.0,51640.0,24.275,-4.8491001,3,"","",2012.0,"","",37,8,37,5,37,6,1,3876,0.21621621621621623,0.13513513513513514,0.16216216216216217,0.407601255899835
"COD","CD",1506.0,24780.0,14292.0,52063.0,24.693451,0.6056900000000001,3,"","",2013.0,"","",50,25,50,0,50,0,1,4514,0.5,0.0,0.0,0.4716981132075471
"COD","CD",1498.0,24759.0,13939.0,11345.0,19.43492,-0.54913,3,"","",2014.0,"","",50,19,50,20,50,21,1,3399,0.38,0.4,0.42,0.7398490566037736
"COD","CD",1497.0,24756.0,13869.0,11126.0,13.06462,-5.6930700000000005,3,"","",2012.0,"","",50,0,50,1,50,1,1,2963,0.0,0.02,0.02,0.03735849056603773
"COD","CD",1497.0,24756.0,13870.0,50871.0,13.06462,-5.6930699,3,"","",2013.0,"","",50,9,50,14,50,11,1,2969,0.18,0.28,0.22,0.5089509433962264
"COD","CD",1504.0,24775.0,14168.0,51248.0,25.95,-3.766667,1,"","",2013.0,"","",50,20,50,12,50,0,1,4138,0.4,0.24,0.0,0.5132075471698113
"COD","CD",1502.0,24769.0,14061.0,"",25.634159,-10.48087,1,"school","sentinel site",2017.0,9.0,12.0,120,0,120,13,120,0,1,23651,0.0,0.10833333333333334,0.0,0.10220125786163521
"COD","CD",1502.0,24769.0,14061.0,50902.0,25.634159,-10.48087,1,"","",2012.0,"","",50,2,50,6,50,0,1,3951,0.04,0.12,0.0,0.14641509433962263
"COD","CD",1500.0,24766.0,14017.0,51077.0,24.464979,-6.0872402,3,"","",2012.0,"","",50,5,50,0,50,0,1,3784,0.1,0.0,0.0,0.09433962264150943
"COD","CD",1500.0,24766.0,14021.0,51150.0,24.90761,-5.96277,3,"","",2012.0,"","",50,5,50,4,50,0,1,3804,0.1,0.08,0.0,0.1622641509433962
