iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
TZA,TZ,4797.0,46527.0,46527.0,nyambono b,,33.693945,-1.8813149999999998,3,school,mapping,2017.0,10.0,13.0,30,3,30,0,30,0,1,36984,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46530.0,46530.0,nyambureti,,34.37171,-1.8121900000000002,3,ward,mapping,2018.0,,,30,4,30,0,30,0,1,23117,0.13333333333333333,0.0,0.0,0.12578616352201255
TZA,TZ,4797.0,46530.0,46530.0,nyambureti,,34.37171,-1.8121900000000002,3,ward,mapping,2018.0,,,30,2,30,0,30,1,1,23118,0.06666666666666667,0.0,0.03333333333333333,0.09224318658280922
TZA,TZ,4797.0,46531.0,46531.0,nyamerambaro,,34.1867383,-1.4629517,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37181,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,nyamikoma a,,33.85081,-1.8101916999999998,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36932,0.0,0.0,0.0,0.0
TZA,TZ,4789.0,46480.0,46480.0,nyamikonze,59780.0,32.533199,-3.17853,3,,,2004.0,,,60,43,60,0,60,0,2,15668,0.7166666666666667,0.0,0.0,0.6761006289308176
TZA,TZ,4797.0,46526.0,46526.0,nyamimange,,34.10725,-1.640343,3,ward,mapping,2018.0,,,30,2,30,0,30,1,1,22948,0.06666666666666667,0.0,0.03333333333333333,0.09224318658280922
TZA,TZ,4797.0,46526.0,46526.0,nyamimange,,34.10725,-1.640343,3,ward,mapping,2018.0,,,29,1,29,0,29,0,1,22949,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4797.0,46527.0,46527.0,nyaminya,,33.7099167,-1.7509867,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36985,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,nyamiri,,34.6171517,-1.3565167,3,school,mapping,2017.0,11.0,15.0,30,0,30,3,30,0,1,37182,0.0,0.1,0.0,0.09433962264150943
TZA,TZ,4797.0,46532.0,46532.0,nyamisangura,,34.37394,-1.341925,3,ward,mapping,2018.0,,,30,6,30,1,30,1,1,23191,0.2,0.03333333333333333,0.03333333333333333,0.2381551362683438
TZA,TZ,4797.0,46532.0,46532.0,nyamisangura,,34.37394,-1.341925,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23192,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46530.0,46530.0,nyamisingisi,,34.3314433,-1.97159,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37123,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,nyamitita,,34.4476233,-1.6739167,3,school,mapping,2017.0,12.0,15.0,30,1,30,0,30,0,1,37124,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4791.0,46487.0,46487.0,nyamkazi,,31.8266767,-1.3313467,3,school,sentinel site,2017.0,7.0,15.0,60,1,60,25,60,28,1,36798,0.016666666666666666,0.4166666666666667,0.4666666666666667,0.654786862334032
TZA,TZ,4791.0,46487.0,46487.0,nyamkazi,,31.8266767,-1.3313467,3,school,sentinel site,2018.0,9.0,15.0,60,28,60,20,60,30,1,36799,0.4666666666666667,0.3333333333333333,0.5,0.7756813417190773
TZA,TZ,4791.0,46487.0,46487.0,nyamkazi,,31.8266767,-1.3313467,3,school,sentinel site,2016.0,7.0,13.0,51,1,51,14,51,5,1,36797,0.0196078431372549,0.27450980392156865,0.09803921568627451,0.3381763723022378
TZA,TZ,4797.0,46530.0,46530.0,nyamoko,,34.61513,-1.827633,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23119,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,nyamoko,,34.61513,-1.827633,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37125,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,nyamombara,,34.7113133,-1.4053217,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37183,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,nyamongo,,34.52586,-1.4681433,3,school,mapping,2017.0,11.0,15.0,30,1,30,1,30,0,1,37184,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46527.0,46527.0,nyamrandirira,,33.57097,-1.790363,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22988,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46527.0,46527.0,nyamrandirira,,33.57097,-1.790363,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22987,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,nyamtinga,,34.00787,-1.258065,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23060,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,nyamugere,,33.89132,-1.2594817,3,school,mapping,2017.0,10.0,15.0,33,4,33,0,33,0,1,37052,0.12121212121212122,0.0,0.0,0.11435105774728416
TZA,TZ,4797.0,46529.0,46529.0,nyamunga,,33.79651,-1.4088500000000002,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,23063,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46529.0,46529.0,nyamunga,,33.79651,-1.4088500000000002,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23062,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,nyamuswa,,34.07369,-1.930488,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,22893,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46631.0,46631.0,nyamuswa,,34.07369,-1.930488,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22894,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,nyamuswa a,,34.0175717,-1.9029883,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36877,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,nyamwaga,,34.61715,-1.356517,3,ward,mapping,2018.0,,,30,0,30,3,30,0,1,23166,0.0,0.1,0.0,0.09433962264150943
TZA,TZ,4797.0,46532.0,46532.0,nyamwaga,,34.61715,-1.356517,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23165,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,nyamwigura,,34.4616333,-1.3722417,3,school,mapping,2017.0,9.0,15.0,30,3,30,2,30,0,1,37185,0.1,0.06666666666666667,0.0,0.15094339622641512
TZA,TZ,4797.0,46527.0,46527.0,nyamwiru,,33.663895,-1.7714617,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36986,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,nyanchabakenye,,34.1244483,-1.4530333,3,school,mapping,2017.0,11.0,15.0,29,1,29,0,29,0,1,37053,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4797.0,46532.0,46532.0,nyandoto,,34.34941,-1.357738,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23193,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46529.0,46529.0,nyanduga,,34.2203433,-1.3016583,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,37054,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46525.0,46525.0,nyangere,,34.01373,-1.9608883,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36878,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,nyangoto,,34.5126567,-1.4574983,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,0,1,37186,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4801.0,46560.0,46560.0,nyanguge,59696.0,33.1998023,-2.5403716,1,,,1997.0,,,118,48,118,1,118,0,3,15742,0.4067796610169492,0.00847457627118644,0.0,0.388497124552151
TZA,TZ,4797.0,46526.0,46526.0,nyankanga,,33.88318,-1.577055,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,22950,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46526.0,46526.0,nyankanga,,33.88318,-1.577055,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22951,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,nyankanga,,33.88318,-1.577055,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36933,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,nyankomogo,,34.3080367,-1.89634,3,school,mapping,2017.0,11.0,15.0,30,1,30,1,30,0,1,37126,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46531.0,46531.0,nyankoni,,34.6897567,-1.3935267,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37187,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,nyansincha,,34.65022,-1.354102,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23168,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46531.0,46531.0,nyansincha,,34.6502233,-1.3541017,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37188,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,nyansincha,,34.65022,-1.354102,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23167,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,nyansurumunti,,34.4303433,-1.5367617,3,school,mapping,2017.0,11.0,15.0,29,0,29,0,29,1,1,37127,0.0,0.0,0.034482758620689655,0.03253090435914118
TZA,TZ,4797.0,46530.0,46530.0,nyansurura,,34.57148,-1.6026150000000001,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23121,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46563.0,46563.0,nyantakubwa,,32.7305217,-2.5579267,3,school,sentinel site,2017.0,9.0,14.0,65,9,65,3,65,0,1,37219,0.13846153846153847,0.046153846153846156,0.0,0.16813665289717536
TZA,TZ,4801.0,46563.0,46563.0,nyantakubwa,,32.7305217,-2.5579267,3,school,sentinel site,2016.0,9.0,15.0,58,32,58,0,58,0,1,37218,0.5517241379310345,0.0,0.0,0.5204944697462589
TZA,TZ,4801.0,46563.0,46563.0,nyantakubwa,,32.7305217,-2.5579267,3,school,sentinel site,2018.0,10.0,15.0,60,1,60,0,60,0,1,37221,0.016666666666666666,0.0,0.0,0.01572327044025157
TZA,TZ,4797.0,46531.0,46531.0,nyantira,,34.6371517,-1.35646,3,school,mapping,2017.0,12.0,15.0,30,0,30,2,30,0,1,37189,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46532.0,46532.0,nyanungu,,34.72993,-1.409272,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23169,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,nyanza,,33.8934917,-1.6991917,3,school,mapping,2017.0,11.0,15.0,29,0,29,0,29,0,1,36934,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,nyarero,,34.51451,-1.3824269999999999,3,ward,mapping,2018.0,,,30,2,30,1,30,0,1,23171,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
TZA,TZ,4797.0,46528.0,46528.0,nyarigamba a,,31.6936005,-1.5754302999999998,4,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,37017,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,nyarigamba a,,31.6936005,-1.5754302999999998,4,school,sentinel site,2018.0,8.0,15.0,60,0,60,0,60,0,1,37016,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,nyarokoba,,34.68062,-1.519803,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23173,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,nyarombo,,34.007875,-1.258065,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37055,0.0,0.0,0.0,0.0
TZA,TZ,4789.0,46480.0,46480.0,nyarubele,59781.0,32.698502,-3.1155701,3,,,2004.0,,,60,54,60,2,60,0,2,15666,0.9,0.03333333333333333,0.0,0.8522012578616351
TZA,TZ,4797.0,46526.0,46526.0,nyarukoru,,33.8549233,-1.6126900000000002,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36935,0.0,0.0,0.0,0.0
TZA,TZ,4793.0,46502.0,46502.0,nyaruyoba,,30.5956533,-3.74053,3,school,sentinel site,2016.0,8.0,17.0,60,2,60,3,60,0,1,36826,0.03333333333333333,0.05,0.0,0.0770440251572327
TZA,TZ,4793.0,46502.0,46502.0,nyaruyoba,,30.5956533,-3.74053,3,school,sentinel site,2017.0,9.0,14.0,60,10,60,0,60,0,1,36827,0.16666666666666666,0.0,0.0,0.1572327044025157
TZA,TZ,4793.0,46502.0,46502.0,nyaruyoba,,30.5956533,-3.74053,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,36829,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,nyarwana,,34.4410267,-1.416995,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37190,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,nyasana,,33.8221033,-1.9945300000000001,3,school,mapping,2017.0,11.0,15.0,29,0,29,0,29,0,1,36899,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,nyasaricho,,34.4641467,-1.3177367,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37191,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,nyasaungu,,33.748005,-1.6748383,3,school,mapping,2017.0,11.0,15.0,30,0,30,3,30,0,1,36987,0.0,0.1,0.0,0.09433962264150943
TZA,TZ,4801.0,46560.0,46560.0,nyashigwe,59697.0,33.1446,-2.5252499999999998,3,,,1997.0,,,111,64,111,0,111,0,3,15754,0.5765765765765766,0.0,0.0,0.543940166581676
TZA,TZ,4797.0,46528.0,46528.0,nyasho,,33.80386,-1.5141719999999999,3,ward,mapping,2018.0,,,29,0,29,6,29,0,1,23022,0.0,0.20689655172413793,0.0,0.19518542615484707
TZA,TZ,4797.0,46528.0,46528.0,nyasho,,33.80386,-1.5141719999999999,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23021,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,nyasho a,,33.8038567,-1.5141717,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,37018,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,nyasho b,,33.8042217,-1.5140833,3,school,mapping,2017.0,9.0,15.0,29,0,29,6,29,0,1,37019,0.0,0.20689655172413793,0.0,0.19518542615484707
TZA,TZ,4797.0,46529.0,46529.0,nyasoko,,34.1786433,-1.3852633,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37056,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,nyasoro,,34.228135,-1.3741482999999999,3,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,37057,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,nyasura,,33.87915,-1.9996369999999999,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,22913,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46631.0,46631.0,nyasura,,33.87915,-1.9996369999999999,3,ward,mapping,2018.0,,,28,0,28,0,28,0,1,22914,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,nyasura,,33.87915,-1.9996369999999999,3,school,mapping,2017.0,11.0,15.0,28,0,28,0,28,0,1,36900,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,nyasurura,,34.358,-1.3788033,3,school,mapping,2017.0,10.0,15.0,30,0,30,2,30,0,1,37204,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46529.0,46529.0,nyathorgo,,34.17864,-1.385263,3,ward,mapping,2018.0,,,28,0,28,1,28,0,1,23064,0.0,0.03571428571428571,0.0,0.03369272237196765
TZA,TZ,4797.0,46529.0,46529.0,nyathorgo,,34.17864,-1.385263,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23065,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,nyathorogo,,34.18468,-1.371433,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23067,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46529.0,46529.0,nyathorogo,,34.18468,-1.371433,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23066,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,nyegina,,33.72023,-1.5471469999999998,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22989,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,nyegina,,33.72023,-1.5471469999999998,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36988,0.0,0.0,0.0,0.0
TZA,TZ,4793.0,46500.0,46500.0,nyenge,,30.266445,-4.621695,3,school,sentinel site,2017.0,8.0,13.0,60,14,60,0,60,0,1,36822,0.23333333333333334,0.0,0.0,0.220125786163522
TZA,TZ,4793.0,46500.0,46500.0,nyenge,,30.266445,-4.621695,3,school,sentinel site,2016.0,8.0,14.0,59,6,59,0,59,0,1,36821,0.1016949152542373,0.0,0.0,0.09593859929645027
TZA,TZ,4793.0,46500.0,46500.0,nyenge,,30.266445,-4.621695,3,school,sentinel site,2018.0,10.0,15.0,60,5,60,0,60,0,1,36823,0.08333333333333333,0.0,0.0,0.07861635220125784
TZA,TZ,4797.0,46530.0,46530.0,nyiberekera,,34.35893,-1.9956317000000001,3,school,mapping,2017.0,10.0,14.0,29,0,29,0,29,0,1,37128,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,nyichoka,,34.5936917,-1.90312,3,school,mapping,2017.0,9.0,15.0,30,1,30,1,30,0,1,37129,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46631.0,46631.0,nyihanga,,33.8504517,-1.9245833,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36901,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,nyihara,,33.8629883,-1.3389533,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37058,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,obolo,,34.0883667,-1.3776367,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37059,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,ochuna,,34.151925,-1.4138317,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37060,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,oliyo a,,34.0398167,-1.4754433,3,school,mapping,2017.0,11.0,15.0,29,0,29,0,29,0,1,37061,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,oliyo b,,34.0219833,-1.43315,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37062,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,olympus,,33.8961117,-2.01121,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36902,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,omoche a,,34.0500833,-1.258975,3,school,mapping,2017.0,12.0,15.0,30,6,30,0,30,1,1,37063,0.2,0.0,0.03333333333333333,0.21383647798742136
TZA,TZ,4797.0,46529.0,46529.0,omuga,,34.1846817,-1.3714333,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37064,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,panyakoo,,34.2254267,-1.137095,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37065,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,pemba,,34.51656,-1.284163,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23175,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46622.0,46622.0,pongwe south,59835.0,38.9746328,-5.1251422,1,,,2002.0,,,152,107,152,1,152,3,2,16029,0.7039473684210527,0.006578947368421052,0.019736842105263157,0.6714148918959252
TZA,TZ,4806.0,46591.0,46591.0,puni,59804.0,33.059799,-3.8657999,3,,,2004.0,,,60,15,60,0,60,0,2,15897,0.25,0.0,0.0,0.23584905660377356
TZA,TZ,4797.0,46529.0,46529.0,rabuor,,34.02198,-1.43315,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,23068,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,ragata,,33.5825383,-2.13019,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,36879,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46525.0,46525.0,rakana,,34.1774983,-1.8915717,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36880,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,raranya,,34.07524,-1.188305,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,23071,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46529.0,46529.0,raranya,,34.07524,-1.188305,3,school,mapping,2017.0,11.0,15.0,30,3,30,0,30,0,1,37066,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46529.0,46529.0,raranya,,34.07524,-1.188305,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23070,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,ratia,,34.1888717,-1.1006533,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,0,1,37067,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4803.0,,46531.0,razaba (dam 4),,38.484638,-6.16894,4,,mapping,2011.0,0.0,9.0,14,1,14,0,14,2,1,31254,0.07142857142857142,0.0,0.14285714285714285,0.19252984212552943
TZA,TZ,4797.0,46532.0,46532.0,rebu,,34.38939,-1.352465,3,school,mapping,2017.0,11.0,15.0,30,2,30,1,30,0,1,37205,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
TZA,TZ,4797.0,46532.0,46532.0,regicheri,,34.48467,-1.268927,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23177,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,rhoche,,34.18887,-1.1006529999999999,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23072,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46529.0,46529.0,rhoche,,34.18887,-1.1006529999999999,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23073,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,23123,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23124,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,school,sentinel site,2017.0,9.0,15.0,60,3,60,5,60,0,1,37076,0.05,0.08333333333333333,0.0,0.12185534591194966
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,school,sentinel site,2018.0,10.0,15.0,60,2,60,1,60,0,1,37130,0.03333333333333333,0.016666666666666666,0.0,0.046645702306079666
TZA,TZ,4797.0,46530.0,46530.0,rigicha,,34.30804,-1.89634,3,school,sentinel site,2016.0,8.0,13.0,52,5,52,0,52,1,1,37075,0.09615384615384616,0.0,0.019230769230769232,0.10710896505526404
TZA,TZ,4797.0,46530.0,46530.0,ring'wani,,34.44762,-1.6739169999999999,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23126,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46530.0,46530.0,ring'wani,,34.44762,-1.6739169999999999,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23125,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,ring'wani,,34.44762,-1.6739169999999999,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37132,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,ringwani,,34.41703,-1.774025,3,school,sentinel site,2018.0,10.0,15.0,30,0,30,0,30,0,1,37131,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46492.0,46492.0,ruhanga,59766.0,31.662701,-1.5918800000000002,3,,,2004.0,,,60,36,60,21,60,16,2,15697,0.6,0.35,0.26666666666666666,0.7635220125786164
TZA,TZ,4797.0,46529.0,46529.0,ruhu,,33.824575,-1.3506233,3,school,mapping,2017.0,10.0,15.0,29,0,29,0,29,0,1,37068,0.0,0.0,0.0,0.0
TZA,TZ,4794.0,46506.0,46506.0,rundugai,59577.0,37.1938423,-3.4113861,1,,,1997.0,,,489,16,489,37,489,1,3,15707,0.032719836400818,0.07566462167689161,0.002044989775051125,0.10163880335134201
TZA,TZ,4797.0,46530.0,46530.0,rung'abure,,34.62062,-1.708663,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23128,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46530.0,46530.0,rung'abure,,34.62062,-1.708663,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23127,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,rungabure,,34.6200067,-1.749595,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,37133,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46527.0,46527.0,rusoli,,33.44262,-1.8644319999999999,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,22991,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46527.0,46527.0,rusoli,,33.44262,-1.8644319999999999,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22992,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,rusoli b,,33.4220717,-1.872995,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36990,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46486.0,46486.0,ruziba,59515.0,31.3265,-2.6169801,3,,,2004.0,,,60,48,60,2,60,1,2,15675,0.8,0.03333333333333333,0.016666666666666666,0.7640461215932914
TZA,TZ,4797.0,46631.0,46631.0,rwabu,,33.7724217,-1.9803117000000001,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36903,0.0,0.0,0.0,0.0
