iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
TZA,TZ,4801.0,46563.0,46563.0,nyamadoke,,32.2391267,-2.5363683,3,school,sentinel site,2018.0,10.0,15.0,60,9,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,1,37220,0.0,793,793,792
TZA,TZ,4801.0,46563.0,46563.0,nyamadoke,,32.2391267,-2.5363683,3,school,sentinel site,2016.0,9.0,16.0,55,18,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,37216,0.0,794,794,792
TZA,TZ,4807.0,46595.0,46595.0,nyamagana (ngasamo),59547.0,33.8372,-2.5059099,3,,,1997.0,,,123,23,,,123,0,,,123,1,,,3,15908,1927.113409870896,795,795,795
TZA,TZ,4797.0,46529.0,46529.0,nyamagaro,,33.89011,-1.228957,3,ward,mapping,2018.0,,,30,1,0.0,,30,1,0.0,,30,0,0.0,,1,23058,0.0,796,796,797
TZA,TZ,4797.0,46529.0,46529.0,nyamagaro,,33.89011,-1.228957,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23059,0.0,797,797,796
TZA,TZ,4797.0,46529.0,46529.0,nyamagongo,,34.04743,-1.126095,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37050,0.0,798,798,1026
TZA,TZ,4801.0,46560.0,46560.0,nyamahanga,59695.0,33.313999,-2.6215799,3,,,1997.0,,,121,45,,,121,1,,,121,0,,,3,15761,5611.001740073608,799,799,799
TZA,TZ,4797.0,46531.0,46531.0,nyamaheheya,,34.52701,-1.30996,3,school,mapping,2017.0,12.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37180,2194.1079548450703,800,800,800
TZA,TZ,4797.0,46525.0,46525.0,nyamakombu,,34.128945,-1.9908,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36876,2653.1739645525863,801,801,801
TZA,TZ,4797.0,46631.0,46631.0,nyamang'uta,,33.99789,-1.940242,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22891,0.3688709238893798,802,802,270
TZA,TZ,4797.0,46530.0,46530.0,nyamatare,,34.40316,-1.791385,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23115,0.367354319896549,803,803,316
TZA,TZ,4797.0,46530.0,46530.0,nyamatoke,,34.4243867,-1.8097483,3,school,mapping,2017.0,10.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,37122,0.36887069832424574,804,804,613
TZA,TZ,4797.0,46526.0,46526.0,nyambili,,34.1945433,-1.7112667,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36931,0.3688705375023662,805,805,999
TZA,TZ,4789.0,46478.0,46478.0,nyambogo,59576.0,32.526501,-2.8477299,3,,,2004.0,,,60,57,,,60,0,,,60,0,,,2,15654,10374.834021308148,806,806,806
TZA,TZ,4789.0,46477.0,46477.0,nyambogo,59570.0,31.630301,-2.6416099,3,,,2004.0,,,60,41,,,60,0,,,60,0,,,2,15649,5941.419154696341,807,807,807
TZA,TZ,4797.0,46529.0,46529.0,nyambogo,,34.163995,-1.2061233,3,school,mapping,2017.0,7.0,14.0,30,5,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37051,0.5575988726382737,808,808,399
TZA,TZ,4797.0,46527.0,46527.0,nyambono,,33.65692,-1.87591,3,ward,mapping,2018.0,,,29,3,0.0,,29,1,0.0,,29,0,0.0,,1,22985,0.0,809,809,810
TZA,TZ,4797.0,46527.0,46527.0,nyambono,,33.65692,-1.87591,3,ward,mapping,2018.0,,,30,3,0.0,,30,0,0.0,,30,0,0.0,,1,22986,0.0,810,810,809
TZA,TZ,4797.0,46527.0,46527.0,nyambono b,,33.693945,-1.881315,3,school,mapping,2017.0,10.0,13.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36984,4165.336872075594,811,811,811
TZA,TZ,4797.0,46530.0,46530.0,nyambureti,,34.37171,-1.81219,3,ward,mapping,2018.0,,,30,4,0.0,,30,0,0.0,,30,0,0.0,,1,23117,0.0,812,812,813
TZA,TZ,4797.0,46530.0,46530.0,nyambureti,,34.37171,-1.81219,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,1,0.0,,1,23118,0.0,813,813,812
TZA,TZ,4797.0,46531.0,46531.0,nyamerambaro,,34.1867383,-1.4629517,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37181,0.1921691283908507,814,814,434
TZA,TZ,4807.0,46595.0,46595.0,nyamikoma,59548.0,33.8666667,-1.85,1,,,0.0,,,178,38,,,178,0,,,178,0,,,3,15920,0.0,815,815,816
TZA,TZ,4807.0,46595.0,46595.0,nyamikoma,59548.0,33.8666667,-1.85,1,,,0.0,,,50,5,,,50,0,,,50,0,,,3,15919,0.0,816,816,815
TZA,TZ,4797.0,46526.0,46526.0,nyamikoma a,,33.85081,-1.8101917,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36932,0.033412520511774346,817,817,469
TZA,TZ,4789.0,46480.0,46480.0,nyamikonze,59780.0,32.533199,-3.17853,3,,,2004.0,,,60,43,,,60,0,,,60,0,,,2,15668,17315.7941741213,818,818,818
TZA,TZ,4797.0,46526.0,46526.0,nyamimange,,34.10725,-1.640343,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,1,0.0,,1,22948,0.0,819,819,820
TZA,TZ,4797.0,46526.0,46526.0,nyamimange,,34.10725,-1.640343,3,ward,mapping,2018.0,,,29,1,0.0,,29,0,0.0,,29,0,0.0,,1,22949,0.0,820,820,819
TZA,TZ,4797.0,46527.0,46527.0,nyaminya,,33.7099167,-1.7509867,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36985,4716.432401829964,821,821,821
TZA,TZ,4797.0,46531.0,46531.0,nyamiri,,34.6171517,-1.3565167,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,37182,0.19216886214669268,822,822,845
TZA,TZ,4797.0,46532.0,46532.0,nyamisangura,,34.37394,-1.341925,3,ward,mapping,2018.0,,,30,6,0.0,,30,1,0.0,,30,1,0.0,,1,23191,0.0,823,823,824
TZA,TZ,4797.0,46532.0,46532.0,nyamisangura,,34.37394,-1.341925,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,23192,0.0,824,824,823
TZA,TZ,4797.0,46530.0,46530.0,nyamisingisi,,34.3314433,-1.97159,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37123,0.3673543189652264,825,825,239
TZA,TZ,4797.0,46530.0,46530.0,nyamitita,,34.4476233,-1.6739167,3,school,mapping,2017.0,12.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37124,0.36887048018308305,826,826,938
TZA,TZ,4797.0,46525.0,46525.0,nyamitwebili,59527.0,33.833328,-2.0,3,,,0.0,,,159,18,,,159,1,,,159,0,,,3,15711,0.0,827,827,828
TZA,TZ,4797.0,46525.0,46525.0,nyamitwebili,59528.0,33.833328,-2.0,3,,,0.0,,,44,0,,,44,0,,,44,0,,,3,15713,0.0,828,828,827
TZA,TZ,4791.0,46487.0,46487.0,nyamkazi,,31.8266767,-1.3313467,3,school,sentinel site,2017.0,7.0,15.0,60,1,0.0,0.0,60,25,0.0,0.0,60,28,0.0,0.0,1,36798,0.0,829,829,830
TZA,TZ,4791.0,46487.0,46487.0,nyamkazi,,31.8266767,-1.3313467,3,school,sentinel site,2018.0,9.0,15.0,60,28,0.02,0.05,60,20,0.0,0.0,60,30,0.0,0.0,1,36799,0.0,830,830,829
TZA,TZ,4791.0,46487.0,46487.0,nyamkazi,,31.8266767,-1.3313467,3,school,sentinel site,2016.0,7.0,13.0,51,1,0.0,0.0,51,14,0.0,0.0,51,5,0.0,0.0,1,36797,0.0,831,831,829
TZA,TZ,4797.0,46530.0,46530.0,nyamoko,,34.61513,-1.827633,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23119,0.0,832,832,833
TZA,TZ,4797.0,46530.0,46530.0,nyamoko,,34.61513,-1.827633,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37125,0.0,833,833,832
TZA,TZ,4797.0,46531.0,46531.0,nyamombara,,34.7113133,-1.4053217,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37183,2118.57049812361,834,834,834
TZA,TZ,4797.0,46531.0,46531.0,nyamongo,,34.52586,-1.4681433,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37184,0.033406814240152016,835,835,310
TZA,TZ,4797.0,46527.0,46527.0,nyamrandirira,,33.57097,-1.790363,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,22988,0.0,836,836,837
TZA,TZ,4797.0,46527.0,46527.0,nyamrandirira,,33.57097,-1.790363,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22987,0.0,837,837,836
TZA,TZ,4797.0,46529.0,46529.0,nyamtinga,,34.00787,-1.258065,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23060,0.556597454007715,838,838,875
TZA,TZ,4797.0,46529.0,46529.0,nyamugere,,33.89132,-1.2594817,3,school,mapping,2017.0,10.0,15.0,33,4,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,37052,3401.463470492392,839,839,839
TZA,TZ,4797.0,46529.0,46529.0,nyamunga,,33.79651,-1.4088500000000002,3,ward,mapping,2018.0,,,30,1,0.0,,30,1,0.0,,30,0,0.0,,1,23063,0.0,840,840,841
TZA,TZ,4797.0,46529.0,46529.0,nyamunga,,33.79651,-1.4088500000000002,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23062,0.0,841,841,840
TZA,TZ,4797.0,46631.0,46631.0,nyamuswa,,34.07369,-1.930488,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,22893,0.0,842,842,843
TZA,TZ,4797.0,46631.0,46631.0,nyamuswa,,34.07369,-1.930488,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22894,0.0,843,843,842
TZA,TZ,4797.0,46525.0,46525.0,nyamuswa a,,34.0175717,-1.9029883,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36877,3262.5075045760664,844,844,844
TZA,TZ,4797.0,46532.0,46532.0,nyamwaga,,34.61715,-1.356517,3,ward,mapping,2018.0,,,30,0,0.0,,30,3,0.0,,30,0,0.0,,1,23166,0.0,845,845,846
TZA,TZ,4797.0,46532.0,46532.0,nyamwaga,,34.61715,-1.356517,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23165,0.0,846,846,845
TZA,TZ,4797.0,46531.0,46531.0,nyamwigura,,34.4616333,-1.3722417,3,school,mapping,2017.0,9.0,15.0,30,3,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37185,0.368870056580363,847,847,17
TZA,TZ,4797.0,46527.0,46527.0,nyamwiru,,33.663895,-1.7714617,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36986,3646.0034412880423,848,848,848
TZA,TZ,4797.0,46529.0,46529.0,nyanchabakenye,,34.1244483,-1.4530333,3,school,mapping,2017.0,11.0,15.0,29,1,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,37053,4453.366082889883,849,849,849
TZA,TZ,4797.0,46532.0,46532.0,nyandoto,,34.34941,-1.357738,3,ward,mapping,2018.0,,,30,0,0.0,,30,2,0.0,,30,0,0.0,,1,23193,0.368870038199139,850,850,312
TZA,TZ,4797.0,46529.0,46529.0,nyanduga,,34.2203433,-1.3016583,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37054,3622.4426494308896,851,851,851
TZA,TZ,4797.0,46525.0,46525.0,nyangere,,34.01373,-1.9608883,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36878,2897.879042122101,852,852,852
TZA,TZ,4797.0,46531.0,46531.0,nyangoto,,34.5126567,-1.4574983,3,school,mapping,2017.0,10.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37186,1888.2051946024378,853,853,853
TZA,TZ,4801.0,46560.0,46560.0,nyanguge,59696.0,33.1998023,-2.5403716,1,,,1997.0,,,118,48,,,118,1,,,118,0,,,3,15742,4832.390265315444,854,854,854
TZA,TZ,4797.0,46526.0,46526.0,nyankanga,,33.88318,-1.577055,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,22950,0.0,855,855,856
TZA,TZ,4797.0,46526.0,46526.0,nyankanga,,33.88318,-1.577055,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22951,0.0,856,856,855
TZA,TZ,4797.0,46526.0,46526.0,nyankanga,,33.88318,-1.577055,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36933,0.0,857,857,855
TZA,TZ,4797.0,46530.0,46530.0,nyankomogo,,34.3080367,-1.89634,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37126,0.3673543194308877,858,858,933
TZA,TZ,4797.0,46531.0,46531.0,nyankoni,,34.6897567,-1.3935267,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37187,2288.103324628509,859,859,859
TZA,TZ,4797.0,46532.0,46532.0,nyansincha,,34.65022,-1.354102,3,ward,mapping,2018.0,,,30,0,0.0,,30,2,0.0,,30,0,0.0,,1,23168,0.0,860,860,862
TZA,TZ,4797.0,46531.0,46531.0,nyansincha,,34.6502233,-1.3541017,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37188,0.3688700337501298,861,861,860
TZA,TZ,4797.0,46532.0,46532.0,nyansincha,,34.65022,-1.354102,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23167,0.0,862,862,860
TZA,TZ,4797.0,46530.0,46530.0,nyansurumunti,,34.4303433,-1.5367617,3,school,mapping,2017.0,11.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,1,0.0,0.0,1,37127,3780.666772539119,863,863,863
TZA,TZ,4797.0,46530.0,46530.0,nyansurura,,34.57148,-1.602615,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23121,0.3673543194308877,864,864,536
TZA,TZ,4801.0,46563.0,46563.0,nyantakubwa,,32.7305217,-2.5579267,3,school,sentinel site,2017.0,9.0,14.0,65,9,0.0,0.0,65,3,0.0,0.0,65,0,0.0,0.0,1,37219,0.0,865,865,866
TZA,TZ,4801.0,46563.0,46563.0,nyantakubwa,,32.7305217,-2.5579267,3,school,sentinel site,2016.0,9.0,15.0,58,32,0.0,0.0,58,0,0.0,0.0,58,0,0.0,0.0,1,37218,0.0,866,866,865
TZA,TZ,4801.0,46563.0,46563.0,nyantakubwa,,32.7305217,-2.5579267,3,school,sentinel site,2018.0,10.0,15.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37221,0.0,867,867,865
TZA,TZ,4797.0,46531.0,46531.0,nyantira,,34.6371517,-1.35646,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37189,1478.2613972313077,868,868,868
TZA,TZ,4797.0,46532.0,46532.0,nyanungu,,34.72993,-1.409272,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23169,0.36887010341438065,869,869,523
TZA,TZ,4797.0,46526.0,46526.0,nyanza,,33.8934917,-1.6991917,3,school,mapping,2017.0,11.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,36934,0.1921697895042344,870,870,98
TZA,TZ,4797.0,46532.0,46532.0,nyarero,,34.51451,-1.382427,3,ward,mapping,2018.0,,,30,2,0.0,,30,1,0.0,,30,0,0.0,,1,23171,0.03340556978946552,871,871,309
TZA,TZ,4797.0,46528.0,46528.0,nyarigamba a,,31.6936005,-1.5754302999999998,4,school,mapping,2017.0,9.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37017,0.0,872,872,790
TZA,TZ,4797.0,46528.0,46528.0,nyarigamba a,,31.6936005,-1.5754302999999998,4,school,sentinel site,2018.0,8.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37016,0.0,873,873,790
TZA,TZ,4797.0,46532.0,46532.0,nyarokoba,,34.68062,-1.519803,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23173,0.19216927767269826,874,874,280
TZA,TZ,4797.0,46529.0,46529.0,nyarombo,,34.007875,-1.258065,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37055,0.556597454007715,875,875,838
TZA,TZ,4789.0,46480.0,46480.0,nyarubele,59781.0,32.698502,-3.1155701,3,,,2004.0,,,60,54,,,60,2,,,60,0,,,2,15666,10094.349491426496,876,876,876
TZA,TZ,4797.0,46526.0,46526.0,nyarukoru,,33.8549233,-1.6126900000000002,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36935,0.3673543194308877,877,877,23
TZA,TZ,4793.0,46502.0,46502.0,nyaruyoba,,30.5956533,-3.74053,3,school,sentinel site,2016.0,8.0,17.0,60,2,0.0,0.0,60,3,0.0,0.0,60,0,0.0,0.0,1,36826,0.0,878,878,879
TZA,TZ,4793.0,46502.0,46502.0,nyaruyoba,,30.5956533,-3.74053,3,school,sentinel site,2017.0,9.0,14.0,60,10,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36827,0.0,879,879,878
TZA,TZ,4793.0,46502.0,46502.0,nyaruyoba,,30.5956533,-3.74053,3,school,sentinel site,2018.0,10.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36829,0.0,880,880,878
TZA,TZ,4797.0,46531.0,46531.0,nyarwana,,34.4410267,-1.416995,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37190,0.3673543184995651,881,881,336
TZA,TZ,4797.0,46631.0,46631.0,nyasana,,33.8221033,-1.99453,3,school,mapping,2017.0,11.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,36899,0.3673543203622103,882,882,249
TZA,TZ,4797.0,46531.0,46531.0,nyasaricho,,34.4641467,-1.3177367,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37191,3326.1265523951424,883,883,883
TZA,TZ,4797.0,46527.0,46527.0,nyasaungu,,33.748005,-1.6748383,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,36987,4785.89477881903,884,884,884
TZA,TZ,4801.0,46560.0,46560.0,nyashigwe,59697.0,33.1446,-2.52525,3,,,1997.0,,,111,64,,,111,0,,,111,0,,,3,15754,2538.368261760721,885,885,885
TZA,TZ,4797.0,46528.0,46528.0,nyasho,,33.80386,-1.514172,3,ward,mapping,2018.0,,,29,0,0.0,,29,6,0.0,,29,0,0.0,,1,23022,0.0,886,886,887
TZA,TZ,4797.0,46528.0,46528.0,nyasho,,33.80386,-1.514172,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23021,0.0,887,887,886
TZA,TZ,4797.0,46528.0,46528.0,nyasho a,,33.8038567,-1.5141717,3,school,mapping,2017.0,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37018,0.3688702453514532,888,888,886
TZA,TZ,4797.0,46528.0,46528.0,nyasho b,,33.8042217,-1.5140833,3,school,mapping,2017.0,9.0,15.0,29,0,0.0,0.0,29,6,0.0,0.0,29,0,0.0,0.0,1,37019,41.458115987708204,889,889,889
TZA,TZ,4797.0,46529.0,46529.0,nyasoko,,34.1786433,-1.3852633,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37056,0.36887007223138213,890,890,896
TZA,TZ,4797.0,46529.0,46529.0,nyasoro,,34.228135,-1.3741483,3,school,mapping,2017.0,9.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37057,0.5575990047827105,891,891,64
TZA,TZ,4797.0,46631.0,46631.0,nyasura,,33.87915,-1.999637,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,22913,0.0,892,892,893
TZA,TZ,4797.0,46631.0,46631.0,nyasura,,33.87915,-1.999637,3,ward,mapping,2018.0,,,28,0,0.0,,28,0,0.0,,28,0,0.0,,1,22914,0.0,893,893,892
TZA,TZ,4797.0,46631.0,46631.0,nyasura,,33.87915,-1.999637,3,school,mapping,2017.0,11.0,15.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,36900,0.0,894,894,892
TZA,TZ,4797.0,46532.0,46532.0,nyasurura,,34.358,-1.3788033,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37204,1971.4212638911588,895,895,895
TZA,TZ,4797.0,46529.0,46529.0,nyathorgo,,34.17864,-1.385263,3,ward,mapping,2018.0,,,28,0,0.0,,28,1,0.0,,28,0,0.0,,1,23064,0.0,896,896,897
TZA,TZ,4797.0,46529.0,46529.0,nyathorgo,,34.17864,-1.385263,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23065,0.0,897,897,896
TZA,TZ,4797.0,46529.0,46529.0,nyathorogo,,34.18468,-1.371433,3,ward,mapping,2018.0,,,30,0,0.0,,30,2,0.0,,30,0,0.0,,1,23067,0.0,898,898,899
TZA,TZ,4797.0,46529.0,46529.0,nyathorogo,,34.18468,-1.371433,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23066,0.0,899,899,898
TZA,TZ,4797.0,46527.0,46527.0,nyegina,,33.72023,-1.5471469999999998,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22989,0.0,900,900,901
TZA,TZ,4797.0,46527.0,46527.0,nyegina,,33.72023,-1.5471469999999998,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36988,0.0,901,901,900
TZA,TZ,4793.0,46500.0,46500.0,nyenge,,30.266445,-4.621695,3,school,sentinel site,2017.0,8.0,13.0,60,14,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36822,0.0,902,902,903
TZA,TZ,4793.0,46500.0,46500.0,nyenge,,30.266445,-4.621695,3,school,sentinel site,2016.0,8.0,14.0,59,6,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,1,36821,0.0,903,903,902
TZA,TZ,4793.0,46500.0,46500.0,nyenge,,30.266445,-4.621695,3,school,sentinel site,2018.0,10.0,15.0,60,5,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36823,0.0,904,904,902
TZA,TZ,4797.0,46530.0,46530.0,nyiberekera,,34.35893,-1.9956317,3,school,mapping,2017.0,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,37128,2715.296652512925,905,905,905
TZA,TZ,4797.0,46530.0,46530.0,nyichoka,,34.5936917,-1.90312,3,school,mapping,2017.0,9.0,15.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37129,2680.8863879749915,906,906,906
TZA,TZ,4797.0,46631.0,46631.0,nyihanga,,33.8504517,-1.9245833,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36901,7855.6776677285425,907,907,907
TZA,TZ,4797.0,46529.0,46529.0,nyihara,,33.8629883,-1.3389533,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37058,0.19216882112832548,908,908,465
TZA,TZ,4797.0,46529.0,46529.0,obolo,,34.0883667,-1.3776367,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37059,0.36887006281390256,909,909,763
TZA,TZ,4797.0,46529.0,46529.0,ochuna,,34.151925,-1.4138317,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37060,0.0,910,910,911
TZA,TZ,4797.0,46529.0,46529.0,ochuna,59793.0,34.151925,-1.4138317,3,,,0.0,,,155,10,,,155,0,,,155,0,,,3,15718,0.0,911,911,910
TZA,TZ,4797.0,46529.0,46529.0,ochuna,59792.0,34.151925,-1.4138317,3,,,0.0,,,48,0,,,48,0,,,48,0,,,3,15717,0.0,912,912,910
TZA,TZ,4797.0,46529.0,46529.0,oliyo a,,34.0398167,-1.4754433,3,school,mapping,2017.0,11.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,37061,5110.893932582938,913,913,913
TZA,TZ,4797.0,46529.0,46529.0,oliyo b,,34.0219833,-1.43315,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37062,0.3673543203622103,914,914,922
TZA,TZ,4797.0,46631.0,46631.0,olympus,,33.8961117,-2.01121,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36902,550.722678237866,915,915,915
TZA,TZ,4797.0,46529.0,46529.0,omoche a,,34.0500833,-1.258975,3,school,mapping,2017.0,12.0,15.0,30,6,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,37063,3959.9488487582794,916,916,916
TZA,TZ,4797.0,46529.0,46529.0,omuga,,34.1846817,-1.3714333,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37064,0.19216889936366163,917,917,898
