iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
UGA,UG,5154.0,49737.0,49737.0,kwerebera p/s,17339.0,30.25145,-0.12334,3,,,2010.0,,,23,8,,,23,0,,,23,0,,,1,16669,POINT (3367576.009758175 -13730.15659886639),0.0,819,819,818
UGA,UG,5199.0,49782.0,49782.0,kweyo,59054.0,32.2570583,2.7295913,1,,,1998.0,,,58,30,,,58,0,,,58,0,,,3,17466,POINT (3590839.304444938 303971.7178909293),9256.966229247786,820,820,820
UGA,UG,5130.0,49713.0,49713.0,kwon kic,,33.113499,2.80917,3,,,1998.0,8.0,12.0,53,46,,,53,0,,,53,0,,,3,30940,POINT (3686177.847063573 312840.737091869),15.990175205914143,821,821,821
UGA,UG,5189.0,49772.0,49772.0,kwoncok,,33.039001,3.61208,3,,,1998.0,5.0,12.0,55,3,,,55,0,,,55,0,,,3,30964,POINT (3677884.767638456 402361.5176178871),10413.481659800782,822,822,822
UGA,UG,5130.0,49713.0,49713.0,kwonkic,,33.113602,2.80927,3,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,0,,,1,29663,POINT (3686189.312971125 312851.8824347134),2.003750833682716,823,823,823
UGA,UG,5222.0,49805.0,49805.0,kwonkic p/s,17852.0,33.11362,2.80927,3,,,2008.0,,,63,0,,,63,0,,,63,0,,,1,17903,POINT (3686191.316721959 312851.8824347134),2.003750833682716,824,824,824
UGA,UG,5159.0,49741.0,49741.0,kyabahinga,,29.9403136,-1.270713,1,,,2006.0,1.0,50.0,33,2,,,33,24,,,33,27,,,1,31143,POINT (3332940.464142923 -141466.721768413),1051.2242261295441,825,825,825
UGA,UG,5181.0,49764.0,49764.0,kyabahura i,58879.0,30.7187449,0.1741841999999999,1,,,2010.0,,,16,3,,,16,0,,,16,0,,,1,17160,POINT (3419595.040076469 19390.12631594733),0.0,826,826,827
UGA,UG,5181.0,49764.0,49764.0,kyabahura i,17511.0,30.7187449,0.1741841999999999,1,,,2010.0,,,21,3,,,21,0,,,21,0,,,1,17174,POINT (3419595.040076469 19390.12631594733),0.0,827,827,826
UGA,UG,5181.0,49764.0,49764.0,kyabahuura ii,58880.0,30.7580261,-0.0457546,1,,,2010.0,,,15,1,,,15,0,,,15,1,,,1,17157,POINT (3423967.803258218 -5093.379314801337),0.0,828,828,829
UGA,UG,5181.0,49764.0,49764.0,kyabahuura ii,17512.0,30.7580261,-0.0457546,1,,,2010.0,,,20,1,,,20,0,,,20,1,,,1,17170,POINT (3423967.803258218 -5093.379314801337),0.0,829,829,828
UGA,UG,5165.0,49748.0,49748.0,kyabatimbo p/s,58751.0,30.32117,-0.01706,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16959,POINT (3375337.204656282 -1899.110540995654),0.0,830,830,831
UGA,UG,5165.0,49748.0,49748.0,kyabatimbo p/s,17462.0,30.32117,-0.01706,3,,,2010.0,,,21,1,,,21,0,,,21,0,,,1,16946,POINT (3375337.204656282 -1899.110540995654),0.0,831,831,830
UGA,UG,5207.0,49790.0,49790.0,kyabayima,,31.7582452,0.365529,1,,,2009.0,5.0,18.0,48,0,,,48,0,,,48,0,,,1,29736,POINT (3535311.684151924 40690.7781727649),0.0,832,832,833
UGA,UG,5207.0,49790.0,49790.0,kyabayima,17737.0,31.7582452,0.365529,1,,,2008.0,,,59,0,,,59,0,,,59,0,,,1,17642,POINT (3535311.684151924 40690.7781727649),0.0,833,833,832
UGA,UG,5207.0,49790.0,49790.0,kyabayima com,17738.0,31.75855,0.36574,3,,,2008.0,,,56,0,,,56,0,,,56,0,,,1,17629,POINT (3535345.614332718 40714.26706360177),41.26724077844881,834,834,834
UGA,UG,5157.0,49740.0,49740.0,kyabirwa p/s,17361.0,33.1600151,0.4972831,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16717,POINT (3691355.995629263 55357.9964867754),2728.5721417105697,835,835,835
UGA,UG,5216.0,49799.0,49799.0,kyabukunguru  p/s,59225.0,30.377291,1.11164,3,,,2011.0,,,39,0,,,39,0,,,39,0,,,1,17774,POINT (3381584.565799092 123754.9631483735),0.11131949117407203,836,836,837
UGA,UG,5216.0,49799.0,49799.0,kyabukunguru p/s,17813.0,30.37729,1.11164,3,,,2011.0,,,39,0,,,39,0,,,39,0,,,1,17779,POINT (3381584.454479601 123754.9631483735),0.11131949117407203,837,837,836
UGA,UG,5174.0,49757.0,49757.0,kyakatama,58818.0,30.483389,0.800192,3,,,2006.0,,,14,9,,,14,3,,,14,1,,,1,17081,POINT (3393395.341133276 89079.86184303205),7881.01069096561,838,838,838
UGA,UG,5228.0,49811.0,49811.0,kyamabogo,,32.6287311,0.3465369,1,,,2009.0,5.0,18.0,57,5,,,57,2,,,57,0,,,1,29841,POINT (3632213.73128265 38576.54644356004),0.0,839,839,845
UGA,UG,5228.0,49811.0,49811.0,kyamabogo c.o.u p/s,17911.0,31.51452,0.00144,3,,,2008.0,,,60,8,,,60,2,,,60,0,,,1,18020,POINT (3508180.318994436 160.300066757516),4121.967798692538,840,840,840
UGA,UG,5228.0,49811.0,49811.0,kyamanyansi,,31.5271,0.08027,3,,,2009.0,5.0,60.0,34,19,,,34,0,,,34,0,,,1,29690,POINT (3509580.718188615 8935.618449014251),1.11319490801543,841,841,841
UGA,UG,5228.0,49811.0,49811.0,kyamanyansi village,17912.0,31.52711,0.08027,3,,,2008.0,,,42,27,,,42,0,,,42,0,,,1,18004,POINT (3509581.831383523 8935.618449014251),1.11319490801543,842,842,842
UGA,UG,5164.0,49747.0,49747.0,kyamatende p/s,17450.0,32.983333,1.116667,1,,,2005.0,,,66,23,,,66,1,,,66,1,,,2,16906,POINT (3671687.834224977 124314.6720476909),0.0,843,843,844
UGA,UG,5164.0,49747.0,49747.0,kyamatende p/s,58741.0,32.983333,1.116667,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16912,POINT (3671687.834224977 124314.6720476909),0.0,844,844,843
UGA,UG,5176.0,49759.0,49759.0,kyamboga p/s,,32.6287311,0.3465369,1,,,2006.0,10.0,14.0,57,2,,,57,0,,,57,1,,,1,31113,POINT (3632213.73128265 38576.54644356004),0.0,845,845,839
UGA,UG,5225.0,49808.0,49808.0,kyambura p/s,59326.0,30.128645,-0.2317028,1,,,2010.0,,,23,4,,,23,1,,,23,0,,,1,17974,POINT (3353905.419691308 -25793.10801380354),0.0,846,846,847
UGA,UG,5225.0,49808.0,49808.0,kyambura p/s,17897.0,30.128645,-0.2317028,1,,,2010.0,,,28,4,,,28,1,,,28,2,,,1,17971,POINT (3353905.419691308 -25793.10801380354),0.0,847,847,846
UGA,UG,5169.0,49819.0,49819.0,kyamukubirwa p/s,17497.0,31.00679,0.78523999,3,,,2011.0,,,50,4,,,50,0,,,50,1,,,1,16997,POINT (3451660.073933966 87415.2523805636),0.0,848,848,849
UGA,UG,5169.0,49819.0,49819.0,kyamukubirwa p/s,58784.0,31.00679,0.78523999,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,17007,POINT (3451660.073933966 87415.2523805636),0.0,849,849,848
UGA,UG,5225.0,49808.0,49808.0,kyamwiru p/s,59327.0,30.10129,-0.21438,3,,,2010.0,,,17,5,,,17,1,,,17,1,,,1,17970,POINT (3350860.275020658 -23864.72812008172),0.0,850,850,851
UGA,UG,5225.0,49808.0,49808.0,kyamwiru p/s,17898.0,30.10129,-0.21438,3,,,2010.0,,,22,5,,,22,1,,,22,1,,,1,17975,POINT (3350860.275020658 -23864.72812008172),0.0,851,851,850
UGA,UG,5163.0,49746.0,49746.0,kyanfuba,,33.454125,1.0710596,1,,,2009.0,5.0,18.0,57,4,,,57,0,,,57,0,,,1,29744,POINT (3724096.159934523 119236.7539822662),0.0,852,852,853
UGA,UG,5163.0,49746.0,49746.0,kyanfuba,17433.0,33.454125,1.0710596,1,,,2008.0,,,62,8,,,62,0,,,62,0,,,1,16898,POINT (3724096.159934523 119236.7539822662),0.0,853,853,852
UGA,UG,5187.0,49770.0,49770.0,kyanyinoburo p/s,58934.0,31.119329,0.56791002,3,,,2010.0,,,16,0,,,16,0,,,16,0,,,1,17255,POINT (3464187.858108351 63220.48944206715),2944.9730308029248,854,854,854
UGA,UG,5169.0,49820.0,49820.0,kyaterekera,,30.6007,0.96595,3,,,1998.0,11.0,18.0,59,30,,,59,1,,,59,9,,,3,30912,POINT (3406454.341917726 107534.1562555853),78.72572285664916,855,855,855
UGA,UG,5169.0,49819.0,49819.0,kyaterekera sda,17498.0,30.6008,0.96525,3,,,2011.0,,,51,2,,,51,0,,,51,1,,,1,17018,POINT (3406465.473866806 107456.2215447756),0.0,856,856,857
UGA,UG,5169.0,49819.0,49819.0,kyaterekera sda,58786.0,30.6008,0.96525,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17013,POINT (3406465.473866806 107456.2215447756),0.0,857,857,856
UGA,UG,5223.0,49806.0,49806.0,kyatoko,,29.95,-0.766667,1,,,1998.0,5.0,10.0,93,41,,,93,62,,,93,23,,,3,31681,POINT (3334018.749258543 -85347.52696298074),0.0,858,858,859
UGA,UG,5223.0,49806.0,49806.0,kyatoko,,29.95,-0.766667,1,,,2002.0,5.0,16.0,93,41,,,93,62,,,93,23,,,2,30871,POINT (3334018.749258543 -85347.52696298074),0.0,859,859,858
UGA,UG,5223.0,49806.0,49806.0,kyatoko,,29.95,-0.766667,1,,,2005.0,5.0,16.0,59,14,,,59,10,,,59,5,,,2,30952,POINT (3334018.749258543 -85347.52696298074),0.0,860,860,858
UGA,UG,5223.0,49806.0,49806.0,kyatoko,17905.0,29.95,-0.766667,1,,,2005.0,,,60,14,,,60,10,,,60,5,,,2,17918,POINT (3334018.749258543 -85347.52696298074),0.0,861,861,858
UGA,UG,5207.0,49790.0,49790.0,kyayi,,31.7917,0.32697999,3,,,2009.0,5.0,18.0,53,0,,,53,0,,,53,0,,,1,29749,POINT (3539035.855452515 36399.44356583444),0.0,862,862,863
UGA,UG,5207.0,49790.0,49790.0,kyayi,17739.0,31.7917,0.32697999,3,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17633,POINT (3539035.855452515 36399.44356583444),0.0,863,863,862
UGA,UG,5152.0,49735.0,49735.0,kyayi p/s,58556.0,31.4024,0.21125,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16599,POINT (3495699.177686694 23516.29571033735),16478.430894698762,864,864,864
UGA,UG,5196.0,49779.0,49779.0,kyebando,,33.4671153,0.4655962999999999,1,,,1998.0,5.0,10.0,76,49,,,76,0,,,76,1,,,3,31685,POINT (3725542.233515775 51830.51347183049),0.0,865,865,866
UGA,UG,5196.0,49779.0,49779.0,kyebando,,33.4671153,0.4655962999999999,1,,,2002.0,5.0,16.0,76,49,,,76,0,,,76,1,,,2,30947,POINT (3725542.233515775 51830.51347183049),0.0,866,866,865
UGA,UG,5192.0,49775.0,49775.0,kyebongotoko,,31.4864937,-0.2752317999999999,1,,,1998.0,5.0,10.0,86,74,,,86,9,,,86,10,,,3,31688,POINT (3505060.445549616 -30638.78166077087),0.0,867,867,868
UGA,UG,5192.0,49775.0,49775.0,kyebongotoko,,31.4864937,-0.2752317999999999,1,,,2002.0,5.0,16.0,86,74,,,86,9,,,86,10,,,2,30977,POINT (3505060.445549616 -30638.78166077087),0.0,868,868,867
UGA,UG,5178.0,49761.0,49761.0,kyebuye p/s,17488.0,32.92707,1.00101,3,,,2011.0,,,51,0,,,51,1,,,51,0,,,1,17116,POINT (3665424.665714474 111437.5926960429),2831.12496471227,869,869,869
UGA,UG,5153.0,49736.0,49736.0,kyehooro com,17324.0,30.94058,1.50698,3,,,2011.0,,,59,0,,,59,0,,,59,0,,,1,16647,POINT (3444289.610448544 167775.5913935773),1504.4191149583926,870,870,870
UGA,UG,5153.0,49736.0,49736.0,kyehooro p/s,17325.0,31.35241,1.43314,1,,,2011.0,,,48,0,,,48,0,,,48,0,,,1,16612,POINT (3490134.316341938 159553.0533176333),9751.30261915362,871,871,871
UGA,UG,5153.0,49736.0,49736.0,kyehoro,,30.95,1.516667,1,,,1998.0,8.0,14.0,61,15,,,61,0,,,61,3,,,3,31016,POINT (3445338.240051817 168854.3188052027),0.0,872,872,873
UGA,UG,5153.0,49736.0,49736.0,kyehoro,17326.0,30.95,1.516667,1,,,2013.0,,,61,1,,,61,1,,,61,0,,,1,16620,POINT (3445338.240051817 168854.3188052027),0.0,873,873,872
UGA,UG,5159.0,49741.0,49741.0,kyevu,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,16,0,,,16,11,,,16,12,,,1,31147,POINT (3338463.736525919 -138264.7374103351),0.0,874,874,152
UGA,UG,5157.0,49740.0,49740.0,kyeya,58621.0,33.136749,0.58121997,3,,,2009.0,,,98,40,,,98,1,,,98,0,,,1,16703,POINT (3688766.025224517 64702.22080404887),3327.0624151283023,875,875,875
UGA,UG,5164.0,49747.0,49747.0,kyeya,17452.0,33.11972,0.944785,1,,,2008.0,,,100,40,,,100,1,,,100,1,,,1,16924,POINT (3686870.365615799 105177.7516485279),0.0,876,876,239
UGA,UG,5228.0,49811.0,49811.0,kyogya muslem,17913.0,31.45667,-0.0816375,1,,,2008.0,,,65,15,,,65,0,,,65,0,,,1,18017,POINT (3501740.486452044 -9087.848004627667),0.0,877,877,1474
UGA,UG,5152.0,49735.0,49735.0,kyogya muslem,,31.5788,0.25943,3,,,2009.0,5.0,18.0,65,5,,,65,0,,,65,0,,,1,29806,POINT (3515335.935862627 28879.71417839946),2440.6369404725306,878,878,878
UGA,UG,5159.0,49741.0,49741.0,kyondo,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,27,0,,,27,15,,,27,9,,,1,31137,POINT (3338463.736525919 -138264.7374103351),0.0,879,879,152
UGA,UG,5232.0,49815.0,49815.0,l.victoria p/s,17968.0,32.466042,0.04958,3,,,2011.0,,,51,0,,,51,1,,,51,0,,,1,18113,POINT (3614103.263513033 5519.221042332828),0.0,880,880,881
UGA,UG,5232.0,49815.0,49815.0,l.victoria p/s,59400.0,32.466042,0.04958,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,18096,POINT (3614103.263513033 5519.221042332828),0.0,881,881,880
UGA,UG,5183.0,49766.0,49766.0,labayango,17539.0,32.88667,3.2884847,1,,,2008.0,,,62,0,,,62,0,,,62,0,,,1,17222,POINT (3660927.358286426 366273.5922813808),0.0,882,882,397
UGA,UG,5189.0,49772.0,49772.0,labayango,,32.8645282,3.520716,1,,,2009.0,5.0,18.0,62,0,,,62,0,,,62,0,,,1,29689,POINT (3658462.54438518 392171.1877915193),7406.098622229565,883,883,883
UGA,UG,5200.0,49783.0,49783.0,labolo,17751.0,32.75528,0.3548655,1,,,2009.0,,,10,2,,,10,0,,,10,0,,,1,17506,POINT (3646301.090391098 39503.69932337487),0.0,884,884,728
UGA,UG,5202.0,49785.0,49785.0,lambu,59101.0,32.0333333,-0.3166666999999999,1,,,2009.0,,,8,1,,,8,0,,,8,1,,,1,17551,POINT (3565934.351367214 -35251.35526243388),4533.513938174812,885,885,885
UGA,UG,5205.0,49788.0,49788.0,lameck,,31.9594,0.30846,3,,,2009.0,5.0,18.0,53,0,,,53,0,,,53,0,,,1,29810,POINT (3557704.134058547 34337.77600259896),0.0,886,886,887
UGA,UG,5205.0,49788.0,49788.0,lameck,17691.0,31.9594,0.30846,3,,,2008.0,,,62,0,,,62,0,,,62,0,,,1,17573,POINT (3557704.134058547 34337.77600259896),0.0,887,887,886
UGA,UG,5222.0,49805.0,49805.0,latek,,32.792301,2.68828,3,,,2009.0,5.0,60.0,63,0,,,63,0,,,63,0,,,1,29691,POINT (3650422.249259756 299367.8201299567),2.1150703243911266,888,888,888
UGA,UG,5222.0,49805.0,49805.0,latek com,17853.0,32.79232,2.68828,3,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,17895,POINT (3650424.36433008 299367.8201299567),2.1150703243911266,889,889,889
UGA,UG,5183.0,49766.0,49766.0,layamo,,33.0451352,3.2679622,1,,,2009.0,5.0,18.0,65,0,,,65,0,,,65,0,,,1,29821,POINT (3678567.623658881 363985.2934998096),0.0,890,890,891
UGA,UG,5183.0,49766.0,49766.0,layamo,17540.0,33.0451352,3.2679622,1,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,17209,POINT (3678567.623658881 363985.2934998096),0.0,891,891,890
UGA,UG,5233.0,49816.0,49816.0,lego p/s,17977.0,31.24689,3.4698023,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18128,POINT (3478387.883673432 386492.9380283501),5024.566289756574,892,892,892
UGA,UG,5199.0,49782.0,49782.0,lego p/s,59058.0,31.49721,3.45452,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17458,POINT (3506253.378608804 384788.6095958426),5157.936141105121,893,893,893
UGA,UG,5133.0,49716.0,49716.0,lerya,,33.9782496,1.1600997,1,,,2009.0,5.0,18.0,59,12,,,59,0,,,59,0,,,1,29789,POINT (3782441.443518751 129150.5326791588),0.0,894,894,895
UGA,UG,5133.0,49716.0,49716.0,lerya,17195.0,33.9782496,1.1600997,1,,,2008.0,,,63,15,,,63,0,,,63,0,,,1,16343,POINT (3782441.443518751 129150.5326791588),0.0,895,895,894
UGA,UG,5124.0,49707.0,49707.0,lewa,,31.910101,3.21743,3,,,1998.0,9.0,14.0,62,42,,,62,0,,,62,0,,,3,30889,POINT (3552216.194481929 358351.0535027148),11890.02470018214,896,896,896
UGA,UG,5171.0,49754.0,49754.0,liji com,58804.0,31.00214,3.51913,3,,,2010.0,,,65,0,,,65,0,,,65,0,,,1,17027,POINT (3451142.438301778 391994.3013847059),3914.0654538744325,897,897,897
UGA,UG,5189.0,49772.0,49772.0,likiliki,,32.608799,3.4036,3,,,1998.0,7.0,14.0,59,19,,,59,0,,,59,1,,,3,30903,POINT (3629994.900060208 379110.0541633898),5375.1285245488925,898,898,898
UGA,UG,5180.0,49763.0,49763.0,limoto p/s,58872.0,33.734459,1.12919,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17141,POINT (3755302.798066564 125708.9938136202),5237.984688381217,899,899,899
UGA,UG,5133.0,49716.0,49716.0,linghole,,33.950001,0.96667,3,,,2009.0,5.0,18.0,60,11,,,60,0,,,60,0,,,1,29687,POINT (3779296.823751129 107614.3176891688),0.0,900,900,901
UGA,UG,5133.0,49716.0,49716.0,linghole,17196.0,33.950001,0.96667,3,,,2008.0,,,74,17,,,74,0,,,74,0,,,1,16335,POINT (3779296.823751129 107614.3176891688),0.0,901,901,900
UGA,UG,5200.0,49783.0,49783.0,lingira katongo,17752.0,32.75528,0.375592,1,,,2009.0,,,10,0,,,10,0,,,10,0,,,1,17480,POINT (3646301.090391098 41811.00963881506),2307.310315440198,902,902,902
UGA,UG,5129.0,49712.0,49712.0,lini,58364.0,31.08453,3.15169,3,,,2010.0,,,64,5,,,64,0,,,64,0,,,1,16290,POINT (3460314.051148236 351021.5914035132),7867.771330968336,903,903,903
UGA,UG,5130.0,49713.0,49713.0,lira palwo,,33.2293021,2.7717419,1,,,2009.0,5.0,18.0,62,1,,,62,0,,,62,0,,,1,29772,POINT (3699068.989187856 308669.3137632451),0.0,904,904,905
UGA,UG,5222.0,49805.0,49805.0,lira palwo p/s,17854.0,33.2293021,2.7717419,1,,,2008.0,,,64,1,,,64,0,,,64,0,,,1,17888,POINT (3699068.989187856 308669.3137632451),0.0,905,905,904
UGA,UG,5233.0,49816.0,49816.0,lobe p/s,59419.0,31.15252,3.5308,3,,,2008.0,,,239,18,,,239,1,,,239,1,,,1,18115,POINT (3467882.663327271 393295.8622629764),590.5048417100177,906,906,906
UGA,UG,5157.0,49740.0,49740.0,loco/ripon com,17362.0,33.20655,0.4149,3,,,2011.0,,,52,11,,,52,0,,,52,1,,,1,16699,POINT (3696536.237001378 46186.86038546114),0.0,907,907,908
UGA,UG,5157.0,49740.0,49740.0,loco/ripon com,58622.0,33.20655,0.4149,3,,,2011.0,,,52,9,,,52,0,,,52,1,,,1,16715,POINT (3696536.237001378 46186.86038546114),0.0,908,908,907
UGA,UG,5233.0,49816.0,49816.0,locongbo p/s,17978.0,31.4617,3.48423,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18120,POINT (3502300.423490735 388101.9841702381),5157.936141105121,909,909,909
UGA,UG,5233.0,49816.0,49816.0,lodunga dem,,31.117,3.4181,3,,,1998.0,5.0,18.0,56,35,,,56,0,,,56,0,,,3,30878,POINT (3463928.595014294 380727.0511662199),7064.222581923999,910,910,910
UGA,UG,5233.0,49816.0,49816.0,loebe com,59422.0,31.15365,3.58247,3,,,2008.0,,,175,24,,,175,0,,,175,0,,,1,18139,POINT (3468008.454351867 399058.8402383046),3341.783114066423,911,911,911
UGA,UG,5172.0,49755.0,49755.0,lomukura,,34.120499,3.00937,3,,,1998.0,7.0,16.0,59,13,,,59,2,,,59,0,,,3,30933,POINT (3798276.5742924 335155.6709555608),8905.315688706869,912,912,912
UGA,UG,5214.0,49797.0,49797.0,lomuno,,34.507401,2.38577,3,,,1998.0,12.0,16.0,59,33,,,59,0,,,59,0,,,3,30960,POINT (3841346.307919299 265659.4816581222),8401.13778041846,913,913,913
UGA,UG,5129.0,49712.0,49712.0,longamere,,31.2983,3.25658,3,,,1998.0,9.0,16.0,63,36,,,63,0,,,63,0,,,3,30856,POINT (3484110.818695114 362716.1761922464),5819.280927144946,914,914,914
UGA,UG,5124.0,49707.0,49707.0,lori,17106.0,31.67015,3.41651,3,,,2013.0,,,66,1,,,66,0,,,66,0,,,1,16169,POINT (3525504.971346593 380549.7378898199),1846.0337590767265,915,915,915
UGA,UG,5205.0,49788.0,49788.0,lubajja,,31.916401,0.31389001,3,,,2009.0,5.0,18.0,55,0,,,55,0,,,55,0,,,1,29773,POINT (3552917.507273927 34942.25086582114),4.564099258063918,916,916,916
UGA,UG,5205.0,49788.0,49788.0,lubajja parents,17693.0,31.91636,0.31389,3,,,2013.0,,,60,10,,,60,0,,,60,3,,,1,17561,POINT (3552912.943174805 34942.24975260994),4.564099258063918,917,917,917
UGA,UG,5155.0,49738.0,49738.0,lubira,,33.626389,0.715,1,,,2009.0,5.0,18.0,59,19,,,59,0,,,59,0,,,1,29830,POINT (3743272.500696536 79595.50181925367),0.0,918,918,919
UGA,UG,5155.0,49738.0,49738.0,lubira,17350.0,33.626389,0.715,1,,,2008.0,,,67,33,,,67,0,,,67,0,,,1,16686,POINT (3743272.500696536 79595.50181925367),0.0,919,919,918
UGA,UG,5176.0,49759.0,49759.0,lubiri p/s,,32.5683826,0.2980434999999999,1,,,2006.0,10.0,15.0,58,4,,,58,1,,,58,1,,,1,31107,POINT (3625495.766992511 33178.20028353003),721.3456932809777,920,920,920
UGA,UG,5169.0,49819.0,49819.0,lubiri p/s,17499.0,30.58477,0.98846,3,,,2011.0,,,50,2,,,50,1,,,50,3,,,1,17019,POINT (3404681.022429389 110040.322507719),0.0,921,921,922
UGA,UG,5169.0,49819.0,49819.0,lubiri p/s,58787.0,30.58477,0.98846,3,,,2011.0,,,50,0,,,50,1,,,50,2,,,1,17011,POINT (3404681.022429389 110040.322507719),0.0,922,922,921
UGA,UG,5213.0,49796.0,49796.0,lufudu p/s,17783.0,33.8131,0.22167,3,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17736,POINT (3764057.074142039 24676.25308392861),4024.3702835978147,923,923,923
UGA,UG,5213.0,49796.0,49796.0,lugala,,33.893101,0.20765,3,,,1998.0,9.0,13.0,64,45,,,64,2,,,64,1,,,3,31042,POINT (3772962.744724991 23115.54286571725),2791.3914989314776,924,924,924
UGA,UG,5224.0,49807.0,49807.0,lugando,,31.2787,-0.64697,3,,,2009.0,5.0,18.0,59,7,,,59,0,,,59,4,,,1,29743,POINT (3481928.956675566 -72021.90148542957),2489.0464130124437,925,925,925
UGA,UG,5224.0,49807.0,49807.0,lugando p/s,17882.0,31.2812337,-0.669184,1,,,2008.0,,,61,10,,,61,0,,,61,4,,,1,17941,POINT (3482211.006869389 -74494.91578670125),1796.3635575016533,926,926,926
UGA,UG,5225.0,49808.0,49808.0,lugazi com,59328.0,32.9381321,0.3739085,1,,,2010.0,,,91,20,,,91,6,,,91,6,,,1,17976,POINT (3666656.093053578 41623.59926738453),0.0,927,927,928
UGA,UG,5225.0,49808.0,49808.0,lugazi com,17899.0,32.9381321,0.3739085,1,,,2010.0,,,96,20,,,96,6,,,96,12,,,1,17972,POINT (3666656.093053578 41623.59926738453),0.0,928,928,927
UGA,UG,5196.0,49779.0,49779.0,lugolole,,33.4166669,0.5,1,,,1998.0,6.0,12.0,122,64,,,122,0,,,122,0,,,3,30986,POINT (3719926.34331644 55660.45186542052),4165.398908762897,929,929,929
UGA,UG,5148.0,49731.0,49731.0,lukale p/s,58517.0,33.374531,0.22273,3,,,2009.0,,,7,4,,,7,0,,,7,0,,,1,16531,POINT (3715235.796384323 24794.25263151621),3682.577269830135,930,930,930
UGA,UG,5196.0,49779.0,49779.0,lukindu,,33.4184,0.4056829999999999,3,,,1998.0,9.0,14.0,128,112,,,128,0,,,128,0,,,3,30951,POINT (3720119.271125933 45160.80233019596),332.9601131000719,931,931,931
UGA,UG,5196.0,49779.0,49779.0,lukindu  com,58992.0,33.417992,0.40272,3,,,2011.0,,,53,28,,,53,0,,,53,1,,,1,17388,POINT (3720073.85277369 44830.95447103192),0.2226389809511602,932,932,933
UGA,UG,5196.0,49779.0,49779.0,lukindu com,17660.0,33.41799,0.40272,3,,,2011.0,,,53,40,,,53,0,,,53,1,,,1,17362,POINT (3720073.630134709 44830.95447103192),0.2226389809511602,933,933,932
UGA,UG,5148.0,49731.0,49731.0,lukoma p/s,58518.0,31.43419,-0.9278049,1,,,2009.0,,,7,2,,,7,1,,,7,0,,,1,16525,POINT (3499238.024299012 -103287.2831440568),27029.761935371258,934,934,934
UGA,UG,5162.0,49745.0,49745.0,luku,58705.0,32.067039,-0.24923,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16834,POINT (3569686.452728044 -27744.24418429382),5168.014915637878,935,935,935
UGA,UG,5162.0,49745.0,49745.0,lulamba,17422.0,32.3218231,-0.1926954,3,,,2005.0,,,31,7,,,31,3,,,31,3,,,2,16835,POINT (3598048.889002268 -21450.79424423462),1099.5104435988703,936,936,936
UGA,UG,5162.0,49745.0,49745.0,lulindi,58706.0,32.413422,-0.36561,3,,,2009.0,,,9,0,,,9,0,,,9,0,,,1,16828,POINT (3608245.631907491 -40699.79523506017),3324.4029216869762,937,937,937
UGA,UG,5197.0,49780.0,49780.0,lumbuku,,34.1340188,0.9391545,1,,,2009.0,5.0,18.0,64,13,,,64,0,,,64,1,,,1,29792,POINT (3799781.591544027 104550.8825393059),0.0,938,938,939
UGA,UG,5197.0,49780.0,49780.0,lumbuku,17672.0,34.1340188,0.9391545,1,,,2008.0,,,70,18,,,70,0,,,70,1,,,1,17415,POINT (3799781.591544027 104550.8825393059),0.0,939,939,938
UGA,UG,5183.0,49766.0,49766.0,lumule,,32.99102,3.29731,1,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,2,,,1,29816,POINT (3672543.547150704 367257.6449096199),0.0,940,940,941
UGA,UG,5183.0,49766.0,49766.0,lumule,17541.0,32.99102,3.29731,1,,,2008.0,,,60,0,,,60,0,,,60,2,,,1,17233,POINT (3672543.547150704 367257.6449096199),0.0,941,941,940
