iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
UGA,UG,5224.0,49807.0,49807.0,lwamaggwa,,31.219709,-0.54476,1,,,2002.0,5.0,16.0,73,22,,,73,21,,,73,6,,,2,30949,0.0,956,956,955
UGA,UG,5208.0,49791.0,49791.0,lwampanga,,32.504398,1.50563,3,,,1998.0,7.0,12.0,58,37,,,58,0,,,58,0,,,3,30980,598.2685343031915,957,957,957
UGA,UG,5208.0,49791.0,49791.0,lwampanga c/u,59159.0,32.509407,1.503683,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17657,0.0,958,958,959
UGA,UG,5208.0,49791.0,49791.0,lwampanga r/c,59160.0,32.509407,1.503683,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17656,0.0,959,959,958
UGA,UG,5232.0,49815.0,49815.0,lwamunyu,59401.0,32.433102,-0.01023,3,,,2009.0,,,8,1,,,8,0,,,8,0,,,1,18078,1660.717212494832,960,960,960
UGA,UG,5224.0,49807.0,49807.0,lwanga,,31.9928078,0.2540775,1,,,2009.0,5.0,18.0,54,5,,,54,0,,,54,4,,,1,29769,0.0,961,961,962
UGA,UG,5224.0,49807.0,49807.0,lwanga,,31.9928078,0.2540775,1,,,2009.0,5.0,60.0,5,0,,,5,0,,,5,0,,,1,29708,0.0,962,962,961
UGA,UG,5224.0,49807.0,49807.0,lwanga p/s,17883.0,31.1036767,-0.6418121,3,,,2008.0,,,56,7,,,56,0,,,56,4,,,1,17934,2831.5402785240094,963,963,963
UGA,UG,5196.0,49779.0,49779.0,lwanika,,33.4421687,0.3557677999999999,1,,,2003.0,6.0,14.0,120,95,,,120,4,,,120,4,,,2,31082,5879.016829296053,964,964,964
UGA,UG,5196.0,49779.0,49779.0,lwanika modern,,33.683333,0.65,1,,,2002.0,5.0,16.0,116,102,,,116,0,,,116,0,,,2,31023,0.0,965,965,966
UGA,UG,5196.0,49779.0,49779.0,lwanika modern p/s,17661.0,33.683333,0.65,1,,,2011.0,,,47,0,,,47,0,,,47,0,,,1,17376,0.0,966,966,965
UGA,UG,5232.0,49815.0,49815.0,lwazi,17969.0,32.36671,-0.02175,3,,,2009.0,,,12,3,,,12,0,,,12,0,,,1,18081,878.6571081521585,967,967,967
UGA,UG,5207.0,49790.0,49790.0,lwenyange,,31.754,0.39609,3,,,2009.0,5.0,18.0,50,0,,,50,0,,,50,0,,,1,29762,0.0,968,968,969
UGA,UG,5207.0,49790.0,49790.0,lwenyange,17741.0,31.754,0.39609,3,,,2008.0,,,66,0,,,66,0,,,66,0,,,1,17625,0.0,969,969,968
UGA,UG,5200.0,49783.0,49783.0,lyabana,17753.0,33.1666667,-0.2,1,,,2009.0,,,10,1,,,10,0,,,10,0,,,1,17487,16800.724456975167,970,970,970
UGA,UG,5165.0,49748.0,49748.0,lyakahungu p/s,58752.0,30.64603,0.22561,3,,,2010.0,,,16,2,,,16,0,,,16,0,,,1,16945,0.0,971,971,972
UGA,UG,5165.0,49748.0,49748.0,lyakahungu p/s,17463.0,30.64603,0.22561,3,,,2010.0,,,21,2,,,21,0,,,21,0,,,1,16944,0.0,972,972,971
UGA,UG,5167.0,49742.0,49742.0,lyatonde,58661.0,31.1567203,-0.4075041,1,,,2006.0,,,17,1,,,17,0,,,17,1,,,1,16801,16811.848398317823,973,973,973
UGA,UG,5124.0,49707.0,49707.0,maaji,17107.0,31.59313,3.27302,3,,,2013.0,,,70,0,,,70,0,,,70,0,,,1,16147,5160.942439375027,974,974,974
UGA,UG,5207.0,49790.0,49790.0,mabuubi,,31.8150346,0.7288946,1,,,2009.0,5.0,18.0,54,0,,,54,0,,,54,0,,,1,29832,0.0,975,975,976
UGA,UG,5207.0,49790.0,49790.0,mabuubi,17742.0,31.8150346,0.7288946,1,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17628,0.0,976,976,975
UGA,UG,5140.0,49723.0,49723.0,madduwa,,33.993198,0.247683,3,,,2002.0,5.0,16.0,118,90,,,118,6,,,118,2,,,2,30858,766.9695650990759,977,977,977
UGA,UG,5140.0,49723.0,49723.0,maduwa,,33.988899,0.253067,3,,,2003.0,6.0,14.0,117,81,,,117,7,,,117,6,,,2,31095,0.0,978,978,979
UGA,UG,5140.0,49723.0,49723.0,maduwa,,33.988899,0.253067,3,,,2008.0,6.0,16.0,18,0,,,18,0,,,18,0,,,1,29385,0.0,979,979,978
UGA,UG,5181.0,49764.0,49764.0,magondo,58881.0,30.9035415,0.1764894,1,,,2010.0,,,17,4,,,17,0,,,17,0,,,1,17146,0.0,980,980,981
UGA,UG,5181.0,49764.0,49764.0,magondo,17513.0,30.9035415,0.1764894,1,,,2010.0,,,23,4,,,23,0,,,23,0,,,1,17162,0.0,981,981,980
UGA,UG,5168.0,49751.0,49751.0,magoro,,34.088459,1.727732,1,,,1998.0,6.0,12.0,42,16,,,42,0,,,42,0,,,3,31020,6889.313355772815,982,982,982
UGA,UG,5165.0,49748.0,49748.0,mahyoro lc com,58753.0,30.266667,-0.05,1,,,2010.0,,,69,11,,,69,0,,,69,0,,,1,16933,0.0,983,983,984
UGA,UG,5165.0,49748.0,49748.0,mahyoro lc com,17464.0,30.266667,-0.05,1,,,2010.0,,,75,11,,,75,0,,,75,0,,,1,16942,0.0,984,984,983
UGA,UG,5140.0,49723.0,49723.0,majanji,,33.9893101,0.2628995,1,,,2002.0,5.0,16.0,122,70,,,122,10,,,122,2,,,2,31037,0.0,985,985,986
UGA,UG,5140.0,49723.0,49723.0,majanji,,33.9893101,0.2628995,1,,,2003.0,6.0,14.0,148,70,,,148,25,,,148,13,,,2,31089,0.0,986,986,985
UGA,UG,5140.0,49723.0,49723.0,majanji,,33.9893101,0.2628995,1,,,2008.0,6.0,16.0,17,0,,,17,0,,,17,0,,,1,29402,0.0,987,987,985
UGA,UG,5197.0,49780.0,49780.0,makhonje,,34.1290471,0.9176754,1,,,2009.0,5.0,18.0,61,2,,,61,0,,,61,0,,,1,29757,0.0,988,988,989
UGA,UG,5197.0,49780.0,49780.0,makhonje,17673.0,34.1290471,0.9176754,1,,,2008.0,,,63,3,,,63,0,,,63,0,,,1,17413,0.0,989,989,988
UGA,UG,5232.0,49815.0,49815.0,makindye,,32.6174919,0.2728351,1,,,1992.0,10.0,15.0,1288,287,,,1288,210,,,1288,367,,,3,30805,441.9815130634989,990,990,990
UGA,UG,5142.0,49725.0,49725.0,makonge p/s,58493.0,33.016667,0.3,1,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16491,8297.306917579077,991,991,991
UGA,UG,5202.0,49785.0,49785.0,makonzi,59102.0,31.983333,-0.2,1,,,2009.0,,,11,1,,,11,3,,,11,7,,,1,17544,8735.330191280715,992,992,992
UGA,UG,5232.0,49815.0,49815.0,makusa,59404.0,32.440331,0.00282,3,,,2009.0,,,9,0,,,9,0,,,9,0,,,1,18099,1660.717212494832,993,993,993
UGA,UG,5224.0,49807.0,49807.0,malemba,,31.335199,-0.70611,3,,,2009.0,5.0,18.0,36,2,,,36,0,,,36,5,,,1,29682,18.70209836677751,994,994,994
UGA,UG,5224.0,49807.0,49807.0,malemba p/s,17884.0,31.3350562,-0.7060215,3,,,2008.0,,,36,2,,,36,0,,,36,5,,,1,17939,18.70209836677751,995,995,995
UGA,UG,5202.0,49785.0,49785.0,malembo,59103.0,31.75461,-0.70376998,3,,,2009.0,,,12,0,,,12,4,,,12,9,,,1,17549,18135.155706203543,996,996,996
UGA,UG,5167.0,49750.0,49750.0,maliba child care p/s,58769.0,30.10378,0.32555,3,,,2010.0,,,16,2,,,16,0,,,16,0,,,1,16974,0.0,997,997,998
UGA,UG,5167.0,49750.0,49750.0,maliba child care p/s,17479.0,30.10378,0.32555,3,,,2010.0,,,19,2,,,19,0,,,19,0,,,1,16987,0.0,998,998,997
UGA,UG,5220.0,49803.0,49803.0,malika,59274.0,33.2555435,2.4318199,1,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,17852,3810.8798510086663,999,999,999
UGA,UG,5152.0,49735.0,49735.0,mamba c/u p/s,58558.0,31.830259,0.25951001,3,,,2011.0,,,50,0,,,50,0,,,50,4,,,1,16605,837.9840688488621,1000,1000,1000
UGA,UG,5152.0,49735.0,49735.0,mamba christian modern,17298.0,31.82345,0.2563,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16604,0.0,1001,1001,1002
UGA,UG,5152.0,49735.0,49735.0,mamba christian modern,58559.0,31.82345,0.2563,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16588,0.0,1002,1002,1001
UGA,UG,5146.0,49729.0,49729.0,manafa,17275.0,34.0603515,0.9472746,3,,,2008.0,,,69,21,,,69,0,,,69,0,,,1,16519,619.7040947304844,1003,1003,1003
UGA,UG,5140.0,49723.0,49723.0,manafa,,34.2866091,0.9063599,1,,,2009.0,5.0,18.0,62,13,,,62,0,,,62,0,,,1,29794,1460.5101853905915,1004,1004,1004
UGA,UG,5138.0,49721.0,49721.0,mantoroba,,30.1108,0.8013,3,,,1998.0,6.0,14.0,45,26,,,45,9,,,45,18,,,3,30973,3852.8974221299145,1005,1005,1005
UGA,UG,5205.0,49788.0,49788.0,maranatha nkonya,17694.0,31.9831815,0.378143,3,,,2013.0,,,61,3,,,61,0,,,61,0,,,1,17569,1689.0507836453091,1006,1006,1006
UGA,UG,5213.0,49796.0,49796.0,maruba p/s,17784.0,33.69425,0.26242,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,17738,1499.9353704374892,1007,1007,1007
UGA,UG,5172.0,49755.0,49755.0,mary mother,,33.5371721,0.7663379,1,,,1998.0,8.0,16.0,61,12,,,61,0,,,61,0,,,3,30935,2727.55414838081,1008,1008,1008
UGA,UG,5197.0,49780.0,49780.0,masaba,,34.1872154,1.0681616,1,,,2009.0,5.0,18.0,67,4,,,67,0,,,67,0,,,1,29735,0.0,1009,1009,1010
UGA,UG,5197.0,49780.0,49780.0,masaba,17674.0,34.1872154,1.0681616,1,,,2008.0,,,73,6,,,73,0,,,73,0,,,1,17403,0.0,1010,1010,1009
UGA,UG,5157.0,49740.0,49740.0,masese,,33.234569,0.4331155,1,,,1998.0,7.0,16.0,114,66,,,114,2,,,114,0,,,3,30928,2308.7328556139623,1011,1011,1011
UGA,UG,5182.0,49765.0,49765.0,masindi port,17529.0,32.0885336,1.6949282,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17183,518.6527978447136,1012,1012,1012
UGA,UG,5196.0,49779.0,49779.0,masolya,17662.0,33.6406,-0.0245,3,,,2009.0,,,29,3,,,29,1,,,29,0,,,1,17361,2296.6417273226853,1013,1013,1013
UGA,UG,5135.0,49718.0,49718.0,matolo,17207.0,33.8355465,0.0892053,1,,,2009.0,,,25,0,,,25,1,,,25,8,,,1,16368,6239.152736082896,1014,1014,1014
UGA,UG,5140.0,49723.0,49723.0,mawero mission,,34.1,0.5,1,,,1998.0,5.0,10.0,80,53,,,80,8,,,80,0,,,3,31692,1013.665159455572,1015,1015,1015
UGA,UG,5213.0,49796.0,49796.0,mayanja p/s,59205.0,33.893978,0.18258999,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,17732,2774.3008535786466,1016,1016,1016
UGA,UG,5213.0,49796.0,49796.0,maziliga p/s,59206.0,33.774979,0.32889,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17757,2806.145256861594,1017,1017,1017
UGA,UG,5135.0,49718.0,49718.0,maziliga p/s,17208.0,33.74167,0.5671364999999999,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16360,0.0,1018,1018,150
UGA,UG,5196.0,49779.0,49779.0,mazuba,,33.433998,0.55328,3,,,2009.0,5.0,18.0,59,5,,,59,0,,,59,0,,,1,29739,3039.6832848411786,1019,1019,1019
UGA,UG,5209.0,49792.0,49792.0,mazuba,17793.0,33.72847,0.93464,3,,,2008.0,,,66,8,,,66,0,,,66,0,,,1,17687,4376.638807148704,1020,1020,1020
UGA,UG,5208.0,49791.0,49791.0,mbalye p/s,17771.0,32.55,1.316667,1,,,2011.0,,,50,0,,,50,1,,,50,0,,,1,17658,0.0,1021,1021,1022
UGA,UG,5208.0,49791.0,49791.0,mbalye p/s,59161.0,32.55,1.316667,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17654,0.0,1022,1022,1021
UGA,UG,5208.0,49791.0,49791.0,mbalye rc,,32.5467,1.30412,3,,,1998.0,8.0,13.0,62,44,,,62,1,,,62,0,,,3,31039,1444.5803983894007,1023,1023,1023
UGA,UG,5159.0,49741.0,49741.0,mbuga,17380.0,29.98993,-1.0337306,1,,,2013.0,,,66,0,,,66,3,,,66,2,,,1,16733,10661.464582469405,1024,1024,1024
UGA,UG,5159.0,49741.0,49741.0,mbuga p/s,17381.0,29.98993,-1.241956,1,,,2010.0,,,37,0,,,37,0,,,37,1,,,1,16734,0.0,1025,1025,152
UGA,UG,5165.0,49748.0,49748.0,mbuga p/s,58754.0,30.38686,0.48429,3,,,2010.0,,,23,0,,,23,0,,,23,1,,,1,16941,6691.910532636344,1026,1026,1026
UGA,UG,5176.0,49759.0,49759.0,mbuya,,32.6305715,0.3255886,1,,,2006.0,10.0,15.0,58,0,,,58,0,,,58,3,,,1,31131,1226.232028567166,1027,1027,1027
UGA,UG,5171.0,49754.0,49754.0,mena com,17570.0,30.95994,3.4167992,1,,,2013.0,,,64,8,,,64,0,,,64,0,,,1,17046,0.0,1028,1028,89
UGA,UG,5195.0,49778.0,49778.0,miduuma,17651.0,31.7974,1.39613,3,,,2013.0,,,60,9,,,60,0,,,60,0,,,1,17319,15505.099152102455,1029,1029,1029
UGA,UG,5124.0,49707.0,49707.0,miniki p/s,58302.0,31.89513,3.45736,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16155,2147.2911018904483,1030,1030,1030
UGA,UG,5154.0,49737.0,49737.0,mirama com,58597.0,30.4501653,-1.0387679,1,,,2010.0,,,80,54,,,80,0,,,80,0,,,1,16654,0.0,1031,1031,1032
UGA,UG,5154.0,49737.0,49737.0,mirama com,17340.0,30.4501653,-1.0387679,1,,,2010.0,,,89,54,,,89,0,,,89,0,,,1,16648,0.0,1032,1032,1031
UGA,UG,5178.0,49761.0,49761.0,misanga c/u p/s,58862.0,32.9166669,1.183333,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17119,10496.262701835374,1033,1033,1033
UGA,UG,5200.0,49783.0,49783.0,misenyi,59077.0,32.766048,-0.12141,3,,,2009.0,,,6,1,,,6,0,,,6,0,,,1,17502,5707.130052911336,1034,1034,1034
UGA,UG,5154.0,49737.0,49737.0,mishozi p/s,58598.0,30.8,-0.1833333,1,,,2010.0,,,23,1,,,23,0,,,23,0,,,1,16658,0.0,1035,1035,1036
UGA,UG,5154.0,49737.0,49737.0,mishozi p/s,17341.0,30.8,-0.1833333,1,,,2010.0,,,27,1,,,27,0,,,27,0,,,1,16653,0.0,1036,1036,1035
UGA,UG,5162.0,49745.0,49745.0,misonzi,58710.0,32.3300882,-0.1981031999999999,1,,,2009.0,,,12,0,,,12,0,,,12,0,,,1,16855,1099.5104435988703,1037,1037,1037
UGA,UG,5228.0,49811.0,49811.0,mitima,,31.327801,0.0276,3,,,2009.0,5.0,18.0,58,0,,,58,1,,,58,0,,,1,29710,0.0,1038,1038,1039
UGA,UG,5228.0,49811.0,49811.0,mitima,17915.0,31.327801,0.0276,3,,,2008.0,,,65,0,,,65,1,,,65,0,,,1,18013,0.0,1039,1039,1038
UGA,UG,5159.0,49741.0,49741.0,mituuli p/s,17382.0,29.98993,-1.241956,1,,,2010.0,,,26,2,,,26,0,,,26,0,,,1,16772,0.0,1040,1040,152
UGA,UG,5167.0,49742.0,49742.0,mituuli p/s,58662.0,30.2748,0.5523923,1,,,2010.0,,,25,2,,,25,0,,,25,0,,,1,16786,2060.9649057683037,1041,1041,1041
UGA,UG,5176.0,49759.0,49759.0,modern infants,,32.586498,0.34228,3,,,2006.0,10.0,16.0,57,1,,,57,0,,,57,7,,,1,31103,1913.356204214539,1042,1042,1042
UGA,UG,5140.0,49723.0,49723.0,molo,,34.104,0.5081800000000001,3,,,2009.0,5.0,18.0,54,4,,,54,0,,,54,0,,,1,29701,1013.665159455572,1043,1043,1043
UGA,UG,5231.0,49814.0,49814.0,molo,,34.1768346,0.8372223,1,,,1998.0,5.0,10.0,70,51,,,70,0,,,70,0,,,3,31699,0.0,1044,1044,1045
UGA,UG,5231.0,49814.0,49814.0,molo,,34.1768346,0.8372223,1,,,2002.0,5.0,16.0,70,51,,,70,0,,,70,1,,,2,30861,0.0,1045,1045,1044
UGA,UG,5197.0,49780.0,49780.0,molo,,34.181599,0.8428669999999999,3,,,2005.0,5.0,16.0,64,28,,,64,0,,,64,0,,,2,30883,822.3263212478373,1046,1046,1046
UGA,UG,5231.0,49814.0,49814.0,molo,17954.0,34.1768346,0.8372223,1,,,2005.0,,,32,16,,,32,0,,,32,0,,,2,18063,0.0,1047,1047,1044
UGA,UG,5231.0,49814.0,49814.0,molo,17955.0,34.1768346,0.8372223,1,,,2008.0,,,63,5,,,63,0,,,63,0,,,1,18062,0.0,1048,1048,1044
UGA,UG,5208.0,49791.0,49791.0,moone com,17772.0,32.2769737,1.6372121,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17664,4782.797770549524,1049,1049,1049
UGA,UG,5159.0,49741.0,49741.0,mountain of the moon army p/s,17383.0,29.98993,-1.241956,1,,,2010.0,,,20,0,,,20,0,,,20,0,,,1,16768,0.0,1050,1050,152
UGA,UG,5167.0,49742.0,49742.0,mountain of the moon army p/s,58663.0,30.2748,0.6691368999999999,1,,,2010.0,,,15,0,,,15,0,,,15,0,,,1,16794,3900.503238846999,1051,1051,1051
UGA,UG,5159.0,49741.0,49741.0,mountains of the moon army,17384.0,29.98993,-1.241956,1,,,2013.0,,,63,0,,,63,0,,,63,5,,,1,16773,0.0,1052,1052,152
UGA,UG,5213.0,49796.0,49796.0,mpanga,59207.0,33.69804,0.27535,3,,,2012.0,,,47,1,,,47,0,,,47,0,,,1,17752,1496.8995137442853,1053,1053,1053
UGA,UG,5152.0,49735.0,49735.0,mpanga memorial,,32.083,0.25,3,,,1998.0,5.0,10.0,85,34,,,85,11,,,85,2,,,3,31682,10050.405041297301,1054,1054,1054
UGA,UG,5169.0,49820.0,49820.0,mpefu,,30.690201,1.02597,3,,,1998.0,8.0,16.0,60,33,,,60,3,,,60,13,,,3,30906,9135.905242803328,1055,1055,1055
UGA,UG,5148.0,49731.0,49731.0,mpondwe p/s,58519.0,33.387341,0.25323001,3,,,2009.0,,,7,3,,,7,0,,,7,0,,,1,16527,3682.577269830135,1056,1056,1056
UGA,UG,5200.0,49783.0,49783.0,mpunge com,17754.0,32.7269606,0.1230598,1,,,2011.0,,,53,0,,,53,1,,,53,5,,,1,17492,0.0,1057,1057,1058
UGA,UG,5200.0,49783.0,49783.0,mpunge com,59078.0,32.7269606,0.1230598,1,,,2011.0,,,51,0,,,51,0,,,51,5,,,1,17488,0.0,1058,1058,1057
UGA,UG,5200.0,49783.0,49783.0,mpungwe,17755.0,32.7166667,0.1166667,1,,,2011.0,,,54,0,,,54,0,,,54,18,,,1,17510,0.0,1059,1059,1060
UGA,UG,5200.0,49783.0,49783.0,mpungwe,59079.0,32.7166667,0.1166667,1,,,2011.0,,,51,0,,,51,0,,,51,15,,,1,17505,0.0,1060,1060,1059
UGA,UG,5183.0,49766.0,49766.0,mubale,58908.0,33.289001,3.3940001,3,,,2009.0,,,6,1,,,6,0,,,6,0,,,1,17207,27992.199228597736,1061,1061,1061
UGA,UG,5167.0,49750.0,49750.0,mubuku irrigation p/s,58770.0,30.1228416,0.2642024,1,,,2010.0,,,23,3,,,23,0,,,23,0,,,1,16977,0.0,1062,1062,1063
UGA,UG,5167.0,49750.0,49750.0,mubuku irrigation p/s,17480.0,30.1228416,0.2642024,1,,,2010.0,,,25,3,,,25,0,,,25,0,,,1,16971,0.0,1063,1063,1062
UGA,UG,5183.0,49766.0,49766.0,mucwini,,33.0236096,3.4117598,1,,,2009.0,5.0,18.0,63,1,,,63,0,,,63,1,,,1,29796,0.0,1064,1064,1065
UGA,UG,5183.0,49766.0,49766.0,mucwini,17544.0,33.0236096,3.4117598,1,,,2009.0,,,18,1,,,18,0,,,18,0,,,1,17213,0.0,1065,1065,1064
UGA,UG,5183.0,49766.0,49766.0,mucwini,17543.0,33.0236096,3.4117598,1,,,2008.0,,,65,1,,,65,0,,,65,1,,,1,17224,0.0,1066,1066,1064
UGA,UG,5229.0,49812.0,49812.0,mugarama,,33.3707,1.65383,3,,,2005.0,5.0,16.0,61,25,,,61,0,,,61,0,,,2,30993,2.251318025216214,1067,1067,1067
UGA,UG,5227.0,49810.0,49810.0,mugarama,17942.0,33.37072,1.653833,3,,,2005.0,,,31,14,,,31,0,,,31,0,,,2,17992,2.251318025216214,1068,1068,1068
UGA,UG,5200.0,49783.0,49783.0,mugomba p/s,59080.0,32.733333,0.266667,1,,,2011.0,,,50,0,,,50,1,,,50,2,,,1,17473,0.0,1069,1069,1070
UGA,UG,5200.0,49783.0,49783.0,mugomba p/s,17756.0,32.733333,0.266667,1,,,2011.0,,,54,0,,,54,1,,,54,4,,,1,17495,0.0,1070,1070,1069
UGA,UG,5225.0,49808.0,49808.0,mugyera p/s,17900.0,30.1496,-0.20344,3,,,2010.0,,,20,0,,,20,0,,,20,0,,,1,17950,2462.5319273492505,1071,1071,1071
UGA,UG,5167.0,49750.0,49750.0,muhokya p/s,58771.0,30.0438139,0.089644,1,,,2010.0,,,23,4,,,23,0,,,23,0,,,1,16989,0.0,1072,1072,1073
UGA,UG,5167.0,49750.0,49750.0,muhokya p/s,17481.0,30.0438139,0.089644,1,,,2010.0,,,26,4,,,26,0,,,26,0,,,1,16978,0.0,1073,1073,1072
UGA,UG,5162.0,49745.0,49745.0,mukaka,58711.0,32.478241,-0.37257999,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16872,4399.330160543644,1074,1074,1074
UGA,UG,5200.0,49783.0,49783.0,mukama,17757.0,32.75528,0.3548655,1,,,2009.0,,,21,1,,,21,0,,,21,1,,,1,17483,0.0,1075,1075,728
UGA,UG,5124.0,49707.0,49707.0,mukono,17108.0,31.83752,3.51232,3,,,2013.0,,,65,1,,,65,0,,,65,0,,,1,16153,4091.5524482112046,1076,1076,1076
UGA,UG,5206.0,49789.0,49789.0,mukula islamic p/s,17723.0,32.18626,-0.071029998,3,,,2011.0,,,50,0,,,50,0,,,50,12,,,1,17612,67.1951907576707,1077,1077,1077
UGA,UG,5162.0,49745.0,49745.0,mulabana,,32.227901,-0.43865,3,,,2008.0,6.0,16.0,17,1,,,17,3,,,17,3,,,1,29388,2377.1482882110377,1078,1078,1078
UGA,UG,5149.0,49732.0,49732.0,mulali p/s,58529.0,33.339359,1.24621,3,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16540,2841.4436762674914,1079,1079,1079
UGA,UG,5229.0,49812.0,49812.0,mulondo p/s,17928.0,33.161111,1.399722,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,18023,0.0,1080,1080,1081
UGA,UG,5229.0,49812.0,49812.0,mulondo p/s,59361.0,33.161111,1.399722,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18029,0.0,1081,1081,1080
UGA,UG,5233.0,49816.0,49816.0,mulumbe p/s,17979.0,31.22897,3.53862,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18127,1427.134140467134,1082,1082,1082
UGA,UG,5125.0,49708.0,49708.0,muntu p/s,58309.0,32.909271,1.60888,3,,,2007.0,,,239,15,,,239,4,,,239,0,,,1,16174,653.0088147765558,1083,1083,1083
UGA,UG,5225.0,49808.0,49808.0,munyonyi ii com,59330.0,30.2333333,-0.2666667,1,,,2010.0,,,78,41,,,78,1,,,78,5,,,1,17954,0.0,1084,1084,1085
UGA,UG,5225.0,49808.0,49808.0,munyonyi ii com,17901.0,30.2333333,-0.2666667,1,,,2010.0,,,82,41,,,82,1,,,82,6,,,1,17957,0.0,1085,1085,1084
UGA,UG,5195.0,49778.0,49778.0,murro,17652.0,31.60353,1.5459200000000002,3,,,2013.0,,,61,4,,,61,0,,,61,0,,,1,17320,2587.1623714642583,1086,1086,1086
UGA,UG,5159.0,49741.0,49741.0,muruhinga,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,15,4,,,15,9,,,15,7,,,1,31142,0.0,1087,1087,152
UGA,UG,5127.0,49710.0,49710.0,muruli,17157.0,32.069085,3.3154152,3,,,2013.0,,,60,2,,,60,0,,,60,0,,,1,16214,4357.906189039121,1088,1088,1088
UGA,UG,5197.0,49780.0,49780.0,musoto,,34.1617195,1.0569967,1,,,2009.0,5.0,18.0,59,3,,,59,0,,,59,1,,,1,29776,0.0,1089,1089,1090
UGA,UG,5197.0,49780.0,49780.0,musoto,17675.0,34.1617195,1.0569967,1,,,2008.0,,,62,3,,,62,0,,,62,1,,,1,17417,0.0,1090,1090,1089
UGA,UG,5224.0,49807.0,49807.0,musozi,,31.5166667,0.3833333,1,,,2009.0,5.0,18.0,56,13,,,56,8,,,56,10,,,1,29799,15430.127786672025,1091,1091,1091
UGA,UG,5224.0,49807.0,49807.0,musozi p/s,17885.0,31.73609,0.8949100000000001,3,,,2008.0,,,62,19,,,62,10,,,62,12,,,1,17930,8100.061105217931,1092,1092,1092
UGA,UG,5196.0,49779.0,49779.0,musubi church of god p/s,17663.0,33.66522,0.31067,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17352,5367.270681061414,1093,1093,1093
UGA,UG,5162.0,49745.0,49745.0,mutambala,58713.0,32.149471,-0.32341,3,,,2009.0,,,2,1,,,2,0,,,2,0,,,1,16822,2694.6923089576976,1094,1094,1094
UGA,UG,5129.0,49712.0,49712.0,mute,58366.0,31.119659,3.2636299,3,,,2010.0,,,60,1,,,60,0,,,60,0,,,1,16291,8002.156197499595,1095,1095,1095
UGA,UG,5176.0,49759.0,49759.0,mutessa 2 memorial,,32.57,0.30978,3,,,2006.0,10.0,16.0,53,0,,,53,0,,,53,1,,,1,31115,703.7189703772267,1096,1096,1096
UGA,UG,5152.0,49735.0,49735.0,mutungo,,32.5726239,0.2099164,1,,,1998.0,8.0,14.0,69,33,,,69,1,,,69,1,,,3,30916,2735.203610333289,1097,1097,1097
UGA,UG,5200.0,49783.0,49783.0,muwoma,59081.0,32.775509,-0.042040002,3,,,2009.0,,,2,0,,,2,0,,,2,1,,,1,17494,1228.5296785252979,1098,1098,1098
UGA,UG,5169.0,49820.0,49820.0,muzizi,,30.5665,0.951083,3,,,1998.0,7.0,18.0,65,27,,,65,4,,,65,10,,,3,30907,4131.213182100327,1099,1099,1099
UGA,UG,5169.0,49819.0,49819.0,muzizi p/s,17500.0,30.8642006,0.7961505999999999,1,,,2011.0,,,47,0,,,47,0,,,47,1,,,1,17002,15919.388199456773,1100,1100,1100
UGA,UG,5162.0,49745.0,49745.0,mwena,58714.0,32.310139,-0.32826999,3,,,2009.0,,,5,1,,,5,0,,,5,1,,,1,16865,2794.189583581729,1101,1101,1101
UGA,UG,5165.0,49748.0,49748.0,mwetororo com,58755.0,30.35286,0.17975,3,,,2010.0,,,92,24,,,92,0,,,92,3,,,1,16958,0.0,1102,1102,1103
UGA,UG,5165.0,49748.0,49748.0,mwetororo com,17465.0,30.35286,0.17975,3,,,2010.0,,,98,24,,,98,0,,,98,6,,,1,16950,0.0,1103,1103,1102
