iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
MWI,MW,2984.0,28945.0,28945.0,namame,,35.0410056,-15.8551462,3,school,mapping,2012,11.0,14.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,27038,0.0,729,729,728
MWI,MW,2994.0,28955.0,28955.0,namandanje school,,35.48059462,-14.88332128,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27121,5565.684095562432,730,730,730
MWI,MW,2993.0,28954.0,28954.0,namangwe  school,,33.87631,-13.852184,3,school,mapping,2018,10.0,14.0,29,3,0.0,0.0,29,4,0.0,0.0,29,0,0.0,0.0,1,26553,8116.644296295164,731,731,731
MWI,MW,2983.0,28944.0,28944.0,namanolo,,35.1877208,-15.002469,3,school,mapping,2018,10.0,14.0,30,3,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26967,3539.2059915219406,732,732,732
MWI,MW,3009.0,28970.0,28970.0,namaona school,,35.09769056,-15.97748781,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27240,4035.1475994839234,733,733,733
MWI,MW,3000.0,28961.0,28961.0,namapanga school,,34.58995182,-15.45822562,3,,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27185,2486.4905021713425,734,734,734
MWI,MW,3002.0,28963.0,28963.0,nambale,,34.15085,-13.30322,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,11,0.0667,0.3,30,0,0.0,0.0,1,26607,0.0,735,735,736
MWI,MW,3002.0,28963.0,28963.0,nambale,13262.0,34.15085,-13.30322,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9921,0.0,736,736,735
MWI,MW,3006.0,28967.0,28967.0,nambazo school,,35.82034969,-15.55404858,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27220,4173.814263377385,737,737,737
MWI,MW,2999.0,28972.0,28972.0,nambo,,33.9815904,-11.4706444,3,,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26822,17.10944474232664,738,738,738
MWI,MW,2999.0,28972.0,28972.0,nambo fp school,,33.981700000000004,-11.47075,3,,mapping,2012,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26823,17.10944474232664,739,739,739
MWI,MW,2994.0,28955.0,28955.0,nambweso school,,35.77165962,-14.77110143,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27122,3529.539051646262,740,740,740
MWI,MW,3008.0,28969.0,28969.0,name,13317.0,34.30728,-13.84322,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9974,0.0,741,741,389
MWI,MW,2997.0,28958.0,28958.0,naming'azi school,,35.37534329,-16.04071305,3,school,mapping,2017,10.0,14.0,30,1,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,27151,7103.9803655500045,742,742,742
MWI,MW,3006.0,28967.0,28967.0,naminjiwa school,,35.67059003,-15.75489484,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27221,7151.121789828078,743,743,743
MWI,MW,3009.0,28970.0,28970.0,namitambo,,35.116699,-15.9167,3,,,1998,3.0,14.0,280,6,,,280,2,,,280,0,,,3,29186,3411.2930152625368,744,744,744
MWI,MW,2986.0,28947.0,28947.0,namitambo,,35.26199,-15.84265,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27099,11.191235077276849,745,745,745
MWI,MW,2986.0,28947.0,28947.0,namitambo,,35.2619326,-15.8425706,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27100,11.191235077276849,746,746,746
MWI,MW,2986.0,28947.0,28947.0,namithi primary school,,35.114575,-15.591455,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27101,4346.020198698247,747,747,747
MWI,MW,3003.0,28964.0,28964.0,namiyala school,,35.18693823,-16.48127877,3,school,mapping,2017,10.0,14.0,15,0,0.0,0.0,15,2,0.0,0.0,15,0,0.0,0.0,1,27202,5972.499886396074,748,748,748
MWI,MW,2994.0,28955.0,28955.0,nampeya,,35.680199,-14.8724,3,,,2002,9.0,10.0,49,0,,,49,0,,,49,0,,,2,29195,4856.003096586711,749,749,749
MWI,MW,3002.0,28963.0,28963.0,namsongole,,34.13976,-13.41524,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26608,3901.513231193498,750,750,750
MWI,MW,2987.0,28948.0,28948.0,namuchese fp school,,33.47881273,-9.824141649,3,school,mapping,2017,10.0,15.0,30,0,0.0,0.0,30,8,0.0,0.0,30,0,0.0,0.0,1,26746,5068.81323254813,751,751,751
MWI,MW,2997.0,28958.0,28958.0,namulenga  girls school,,35.33220145,-15.86785433,3,school,mapping,2017,10.0,14.0,15,0,0.0,0.0,15,0,0.0,0.0,15,0,0.0,0.0,1,27152,17.463569154497236,752,752,752
MWI,MW,2997.0,28958.0,28958.0,namulenga boys,,35.33220145,-15.86800523,3,school,mapping,2017,10.0,14.0,15,0,0.0,0.0,15,2,0.0,0.0,15,0,0.0,0.0,1,27153,17.463569154497236,753,753,753
MWI,MW,2989.0,28950.0,28950.0,namwiri/aimalandiwo school,,33.74591268,-13.61359473,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26392,8863.993768211874,754,754,754
MWI,MW,2984.0,28945.0,28945.0,nancholi,,34.9816646,-15.8267289,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27040,1843.3376172194266,755,755,755
MWI,MW,3009.0,28970.0,28970.0,nandolo school,,35.23507019,-16.18585798,3,school,mapping,2017,10.0,14.0,23,0,0.0,0.0,23,1,0.0,0.0,23,0,0.0,0.0,1,27241,3878.510628769184,756,756,756
MWI,MW,2985.0,28946.0,28946.0,nangale school,,35.00158653,-16.21625547,3,school,mapping,2017,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27067,3963.226603789369,757,757,757
MWI,MW,3005.0,28966.0,28966.0,nankhaka,,33.9273,-13.1524,3,school,mapping,2012,10.0,15.0,32,2,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,26698,2001.0023788731119,758,758,758
MWI,MW,3008.0,28969.0,28969.0,nankhata,,34.19967,-13.55056,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,5,0.1,0.0667,30,0,0.0,0.0,1,26717,0.0,759,759,760
MWI,MW,3008.0,28969.0,28969.0,nankhata,13318.0,34.19967,-13.55056,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9987,0.0,760,760,759
MWI,MW,2986.0,28947.0,28947.0,nankhundi cdss,,35.2206775,-15.6758393,3,school,mapping,2018,12.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,27102,3633.736769881062,761,761,761
MWI,MW,3003.0,28964.0,28964.0,nansongole school,,35.29370151,-17.013246,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,27203,7464.909861514519,762,762,762
MWI,MW,3006.0,28967.0,28967.0,nanyowa school,,35.78559547,-15.83982931,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27222,9982.328837711966,763,763,763
MWI,MW,2994.0,28955.0,28955.0,nanyumbu school,,35.56997635,-14.85150867,3,school,mapping,2017,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27123,4354.222850078003,764,764,764
MWI,MW,2993.0,28954.0,28954.0,nasala primary,,33.66479,-14.06049,3,school,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26467,7498.1712547738025,765,765,765
MWI,MW,3006.0,28967.0,28967.0,nasiyaya school,,35.71513012,-15.71033747,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27223,7151.121789828078,766,766,766
MWI,MW,2984.0,28945.0,28945.0,nayizi,,35.089565,-15.840495,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27042,1614.6326043571894,767,767,767
MWI,MW,3005.0,28966.0,28966.0,ndendere,,34.011155,-13.458475,3,school,mapping,2012,10.0,14.0,31,0,0.0,0.0,31,4,0.0,0.0,31,0,0.0,0.0,1,26699,3584.898976963138,768,768,768
MWI,MW,2984.0,28945.0,28945.0,ndirande,55260.0,35.0415698,-15.7696933,1,,,1998,,,273,1,,,273,42,,,273,0,,,3,9679,0.0,769,769,770
MWI,MW,2984.0,28945.0,28945.0,ndirande lea,,35.0415698,-15.7696933,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27043,0.0,770,770,769
MWI,MW,2986.0,28947.0,28947.0,ndunde ccap,,35.24312,-15.69866,3,school,mapping,2012,11.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27103,80.49818125759955,771,771,771
MWI,MW,2986.0,28947.0,28947.0,ndunde ccap school,,35.2437656,-15.6989736,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,27104,80.49818125759955,772,772,772
MWI,MW,3006.0,28967.0,28967.0,ndungunya school,,35.51344761,-15.69506312,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,27224,5504.70658040653,773,773,773
MWI,MW,3000.0,28961.0,28961.0,neno school,,34.6104465,-15.4365421,3,,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,27186,2208.711732689059,774,774,774
MWI,MW,3005.0,28966.0,28966.0,ng'ombe f,,33.866705,-13.36067,3,school,mapping,2012,10.0,14.0,31,3,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,26700,3535.3808289522717,775,775,775
MWI,MW,2984.0,28945.0,28945.0,ng'onga,,35.023025,-15.549485,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27045,40.82546825867796,776,776,776
MWI,MW,2983.0,28944.0,28944.0,ng'onga primary school,,35.03257,-15.02395,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26969,25.050496643679324,777,777,777
MWI,MW,2983.0,28944.0,28944.0,ng onga,,35.0327829,-15.0240204,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26968,25.050496643679324,778,778,778
MWI,MW,2993.0,28954.0,28954.0,ng ozi,,33.88961,-14.0330119,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26554,82.39801041696276,779,779,779
MWI,MW,2993.0,28954.0,28954.0,ngala,,33.88202,-14.15162,3,school,sentinel site,2017,6.0,11.0,116,1,0.0,0.0,116,0,0.0,0.0,116,0,0.0,0.0,1,26557,0.0,780,780,781
MWI,MW,2993.0,28954.0,28954.0,ngala,,33.88202,-14.15162,3,school,sentinel site,2016,6.0,11.0,105,0,0.0,0.0,105,0,0.0,0.0,105,0,0.0,0.0,1,26558,0.0,781,781,780
MWI,MW,2993.0,28954.0,28954.0,ngala,,33.88202,-14.15162,3,school,sentinel site,2012,6.0,12.0,124,0,0.0,0.0,124,0,0.0,0.0,124,0,0.0,0.0,1,26556,0.0,782,782,780
MWI,MW,2990.0,28951.0,28951.0,ngerenge primary school,,33.85071444,-9.812900172,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26766,4703.694676780503,783,783,783
MWI,MW,3008.0,28969.0,28969.0,ngolowindo,,34.519085,-13.77345,3,,,2002,9.0,10.0,52,0,,,52,0,,,52,0,,,2,29194,6758.3289451351175,784,784,784
MWI,MW,2984.0,28945.0,28945.0,ngonga,,35.0230967,-15.5498315,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27044,40.82546825867796,785,785,785
MWI,MW,2988.0,28949.0,28949.0,ngoni school,,34.5674595,-14.35846393,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26370,2547.5530643815982,786,786,786
MWI,MW,2996.0,28957.0,28957.0,ngoza school,,32.92111078,-13.53401757,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,26593,7044.71890482353,787,787,787
MWI,MW,2986.0,28947.0,28947.0,nguludi girls primary sc,,35.1561111,-15.7877778,1,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27106,1949.9379556706722,788,788,788
MWI,MW,2986.0,28947.0,28947.0,nguludi boys f p school,,35.168283,-15.7998989,3,school,mapping,2018,10.0,14.0,30,3,0.0,0.0,30,7,0.0,0.0,30,0,0.0,0.0,1,27107,107.64731378216587,789,789,789
MWI,MW,2986.0,28947.0,28947.0,nguludi girls f p school,,35.1685482,-15.8007937,3,school,mapping,2018,10.0,14.0,30,5,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,27108,107.64731378216587,790,790,790
MWI,MW,2993.0,28954.0,28954.0,nguluwe,,33.707235,-14.00524,3,school,mapping,2012,11.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26468,16.80945454748274,791,791,791
MWI,MW,2993.0,28954.0,28954.0,nguluwe school,,33.7072896,-14.0051034,3,school,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,26560,16.80945454748274,792,792,792
MWI,MW,2984.0,28945.0,28945.0,ngumbe,,35.0039306,-15.695664,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27047,0.0,793,793,794
MWI,MW,2984.0,28945.0,28945.0,ngumbe,,35.0039306,-15.695664,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27046,0.0,794,794,793
MWI,MW,2993.0,28954.0,28954.0,ngwenya lea school,,33.80223,-14.023365,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26469,61.38673894639298,795,795,795
MWI,MW,2993.0,28954.0,28954.0,ngwenya school,,33.802358,-14.0228446,3,school,mapping,2018,10.0,14.0,25,1,0.0,0.0,25,1,0.0,0.0,25,1,0.0,0.0,1,26561,61.38673894639298,796,796,796
MWI,MW,2985.0,28946.0,28946.0,njereza school,,34.77495852,-15.96364637,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27068,4801.087630611261,797,797,797
MWI,MW,2997.0,28958.0,28958.0,njeza school,,35.50149731,-16.02586256,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,3,0.0,0.0,29,0,0.0,0.0,1,27154,7737.77139239718,798,798,798
MWI,MW,3003.0,28964.0,28964.0,njiza school,,35.17701564,-17.06649193,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,5,0.0,0.0,30,0,0.0,0.0,1,27204,4391.480883823325,799,799,799
MWI,MW,3004.0,28965.0,28965.0,njonjo pr,,34.48643,-14.44175,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26646,4819.010501809481,800,800,800
MWI,MW,2991.0,28952.0,28952.0,nkhakama school,,33.48922177,-12.43034766,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26417,13736.104272850522,801,801,801
MWI,MW,3000.0,28961.0,28961.0,nkhande jp school chool,,34.7649834,-15.4413329,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27187,1448.4295492645933,802,802,802
MWI,MW,3001.0,28962.0,28962.0,nkhokoma,,34.0684,-11.55004,3,school,mapping,2013,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26909,2974.5618236812375,803,803,803
MWI,MW,2993.0,28954.0,28954.0,nkhoma ccap primary,,34.1038091,-14.0442391,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26470,4268.115050929908,804,804,804
MWI,MW,3000.0,28961.0,28961.0,nkhombe fp school,,34.7781663,-15.4119954,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27188,2777.454792992637,805,805,805
MWI,MW,2999.0,28972.0,28972.0,nkhorongo,,33.9860865,-11.3896378,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26824,13.275502662619928,806,806,806
MWI,MW,2999.0,28972.0,28972.0,nkhorongo primary school,,33.98612,-11.38975,3,,mapping,2012,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26825,13.275502662619928,807,807,807
MWI,MW,2993.0,28954.0,28954.0,nkhukina primary,,33.786615,-14.08963,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26471,2352.902108239774,808,808,808
MWI,MW,2999.0,28973.0,28973.0,nkhutu,,33.70854,-12.2971496,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26889,26.567948358634375,809,809,809
MWI,MW,2999.0,28973.0,28973.0,nkhutu f p school,,33.70876,-12.29724,3,school,mapping,2012,10.0,16.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26890,26.567948358634375,810,810,810
MWI,MW,2984.0,28945.0,28945.0,nkolokoti,,35.07587675,-15.76328064,3,,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27048,1324.620541393501,811,811,811
MWI,MW,2998.0,28959.0,28959.0,nsambe primary school,,34.52479,-15.5997929,1,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27164,0.0,812,812,184
MWI,MW,3000.0,28961.0,28961.0,nsambe school,,34.6124993,-15.2584339,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27189,1978.7163545915475,813,813,813
MWI,MW,3004.0,28965.0,28965.0,nsangu,,34.7044782,-14.8537718,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26647,2225.4312762734676,814,814,814
MWI,MW,2998.0,28959.0,28959.0,nsawedza,,34.52479,-15.5997929,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27165,0.0,815,815,184
MWI,MW,3000.0,28961.0,28961.0,nsawedza school,,34.9349829,-15.2921034,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,27190,5010.86445625336,816,816,816
MWI,MW,2988.0,28949.0,28949.0,nsinda school,,34.15689691,-14.21292093,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26371,8720.345837050281,817,817,817
MWI,MW,2999.0,28972.0,28972.0,nsonda primary,,33.97118,-11.44112,3,,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26826,36.12113696849036,818,818,818
MWI,MW,3010.0,28971.0,28971.0,nsondole fp,,35.45325,-15.3051,3,school,mapping,2013,10.0,14.0,30,1,0.0333,0.0,30,4,0.0333,0.1,30,0,0.0,0.0,1,27259,0.0,819,819,820
MWI,MW,3010.0,28971.0,28971.0,nsondole fp,13334.0,35.45325,-15.3051,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9996,0.0,820,820,819
MWI,MW,2994.0,28955.0,28955.0,ntangaye school,,35.39751821,-14.7827137,3,school,mapping,2017,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27124,2546.8100263899464,821,821,821
MWI,MW,2994.0,28955.0,28955.0,ntapwa school,,35.43083551,-14.87860934,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27125,5565.684095562432,822,822,822
MWI,MW,2987.0,28948.0,28948.0,nthalire lea school,,33.63293556,-10.35098801,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26747,926.2323342000894,823,823,823
MWI,MW,3005.0,28966.0,28966.0,nthawira,,33.836255,-13.141455,3,school,mapping,2012,10.0,15.0,68,0,0.0,0.0,68,0,0.0,0.0,68,0,0.0,0.0,1,26701,1656.847036051768,824,824,824
MWI,MW,3009.0,28970.0,28970.0,nthulo school,,35.19642869,-16.00670809,3,school,mapping,2017,10.0,14.0,27,0,0.0,0.0,27,0,0.0,0.0,27,0,0.0,0.0,1,27242,5904.112530196976,825,825,825
MWI,MW,3004.0,28965.0,28965.0,nthumbi,,34.734402,-14.91795,3,,,2002,9.0,10.0,59,1,,,59,0,,,59,0,,,2,29221,5358.296611386175,826,826,826
MWI,MW,2984.0,28945.0,28945.0,ntonda,,34.98443,-15.86157,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27050,2874.6717866720783,827,827,827
MWI,MW,3004.0,28965.0,28965.0,ntonda,,34.76366,-14.9809721,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26648,959.7729769766763,828,828,828
MWI,MW,3003.0,28964.0,28964.0,nyachilenda,,35.222252,-17.099434,3,,,2002,9.0,10.0,60,4,,,60,2,,,60,0,,,2,29203,4837.692250834482,829,829,829
MWI,MW,3005.0,28966.0,28966.0,nyalavu f,,33.88577,-13.46092,3,school,mapping,2012,10.0,14.0,31,2,0.0,0.0,31,4,0.0,0.0,31,0,0.0,0.0,1,26702,5855.400310131626,830,830,830
MWI,MW,2993.0,28954.0,28954.0,nyama f.p school,,33.92537,-14.05692,3,school,mapping,2012,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,26472,2983.7829387679676,831,831,831
MWI,MW,3005.0,28966.0,28966.0,nyanga,,33.98345109,-13.38434272,3,school,mapping,2018,10.0,14.0,25,0,0.0,0.0,25,1,0.0,0.0,25,0,0.0,0.0,1,26703,2325.5573398545694,832,832,832
MWI,MW,3002.0,28963.0,28963.0,nyavuu,,34.1352,-12.47062,3,school,mapping,2013,10.0,13.0,30,1,0.0,0.0,30,2,0.0,0.0667,30,0,0.0,0.0,1,26609,4051.444347533885,833,833,833
MWI,MW,2993.0,28954.0,28954.0,nyawale,,33.89223811,-14.30359966,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26562,3102.3362626244766,834,834,834
MWI,MW,2999.0,28972.0,28972.0,nyeremukile,,33.50769653,-11.55588173,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26827,4654.360552065257,835,835,835
MWI,MW,2990.0,28951.0,28951.0,nyungwe school,,34.10649265,-10.28819302,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26767,6059.747498859564,836,836,836
MWI,MW,3004.0,28965.0,28965.0,nzama,,34.584535,-14.89584,3,school,mapping,2012,10.0,14.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,26649,10303.8717088419,837,837,837
MWI,MW,3007.0,28968.0,28968.0,our future,,33.8611,-11.01203,3,school,mapping,2017,11.0,14.0,16,0,0.0,0.0,16,0,0.0,0.0,16,0,0.0,0.0,1,26932,1837.0979841019853,838,838,838
MWI,MW,2984.0,28945.0,28945.0,panuel,,35.07714553,-15.7746668,3,,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27051,1324.620541393501,839,839,839
MWI,MW,2993.0,28954.0,28954.0,patrick pvt school,,33.7749576,-13.916172,3,school,mapping,2018,10.0,14.0,28,1,0.0,0.0,28,4,0.0,0.0,28,0,0.0,0.0,1,26563,1342.5927408318514,840,840,840
MWI,MW,2985.0,28946.0,28946.0,phanda fp school,,34.94088721,-16.57473093,3,school,mapping,2017,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27069,3641.1977990525634,841,841,841
MWI,MW,3004.0,28965.0,28965.0,phanga pri,,34.71950063,-14.34556419,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26650,11188.782414553732,842,842,842
MWI,MW,3007.0,28968.0,28968.0,phangala school,,33.54606847,-10.80441178,3,school,mapping,2017,10.0,14.0,24,0,0.0,0.0,24,0,0.0,0.0,24,0,0.0,0.0,1,26933,7149.16848602943,843,843,843
MWI,MW,2990.0,28951.0,28951.0,phapa school,,34.16073108,-10.29274796,3,school,mapping,2017,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26768,3985.595661573967,844,844,844
MWI,MW,2989.0,28950.0,28950.0,pheleni school,,34.01325951,-13.71687994,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26393,5528.060125342141,845,845,845
MWI,MW,2986.0,28947.0,28947.0,pim primary,,35.19269,-15.75419,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27109,3937.1474670723187,846,846,846
MWI,MW,2983.0,28944.0,28944.0,rivirivi,,34.9341712,-15.0262449,3,school,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26970,23.88833446946327,847,847,847
MWI,MW,2983.0,28944.0,28944.0,rivirivi primary school,,34.934375,-15.02618,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26971,23.88833446946327,848,848,848
MWI,MW,3009.0,28970.0,28970.0,sambani,,35.22887258,-16.3097536,3,school,mapping,2017,10.0,14.0,25,0,0.0,0.0,25,0,0.0,0.0,25,0,0.0,0.0,1,27244,4586.141065659702,849,849,849
